0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月21日(金),2023年04月21日(金),2023年04月21日(金),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 15:46,印字時刻 2026/03/28 15:46,印字時刻 2026/03/28 15:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,3,1,157,3,1,163,0
,01-02,0,0,6,1,0,158,1,0,164,0
,02-03,0,0,6,0,0,158,0,0,164,0
,03-04,0,0,6,0,1,157,0,1,163,0
,04-05,0,0,6,0,0,157,0,0,163,0
,05-06,8,0,14,4,1,160,12,1,174,0
,06-07,2,0,16,13,2,171,15,2,187,0
,07-08,3,3,16,60,10,221,63,13,237,0
,08-09,22,6,32,128,21,327,150,27,359,0
,09-10,46,18,60,31,23,336,77,41,396,0
,10-11,33,17,77,12,23,325,45,40,402,0
,11-12,50,43,85,13,12,325,63,55,410,5
,12-13,32,41,76,17,13,330,49,54,406,3
,13-14,46,19,103,14,28,315,60,47,418,1
,14-15,34,43,92,15,10,321,49,53,413,6
,15-16,30,32,90,24,15,329,54,47,419,3
,16-17,27,44,73,23,22,331,50,66,404,6
,17-18,20,57,35,15,78,272,35,135,307,4
,18-19,15,17,34,13,74,206,28,91,240,2
,19-20,5,5,34,8,35,180,13,40,214,2
,20-21,0,16,18,6,10,176,6,26,194,0
,21-22,0,3,15,3,13,166,3,16,181,0
,22-23,1,3,13,0,6,160,1,9,173,0
,23-24,0,0,13,3,2,161,3,2,174,0
,合　計,374,367,-,406,400,-,780,767,-,32
,,,,,,,,,,,
,総駐車時間,714:12,714:12,714:12,5917:57,5917:57,5917:57,6632:09,6632:09,6632:09,
,平均駐車時間,1:57,1:57,1:57,15:22,15:22,15:22,8:49,8:49,8:49,
,回転率,1.67,1.67,1.67,1.01,1.01,1.01,1.25,1.25,1.25,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
