0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月27日(木),2023年04月27日(木),2023年04月27日(木),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 15:52,印字時刻 2026/03/28 15:52,印字時刻 2026/03/28 15:52
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,1,0,142,1,0,142,0
,01-02,0,0,0,1,0,143,1,0,143,0
,02-03,0,0,0,0,0,143,0,0,143,0
,03-04,0,0,0,0,1,142,0,1,142,0
,04-05,0,0,0,0,0,142,0,0,142,0
,05-06,0,0,0,6,2,146,6,2,146,0
,06-07,3,0,0,14,0,160,17,0,160,0
,07-08,5,1,0,66,5,220,71,6,220,0
,08-09,13,3,11,135,19,336,148,22,347,0
,09-10,45,12,44,28,27,338,73,39,382,0
,10-11,50,24,71,16,21,333,66,45,404,1
,11-12,37,44,64,15,18,330,52,62,394,8
,12-13,41,49,56,19,20,329,60,69,385,3
,13-14,31,23,62,13,22,320,44,45,382,4
,14-15,42,42,63,13,13,320,55,55,383,6
,15-16,30,40,54,14,10,324,44,50,378,4
,16-17,17,33,38,27,30,321,44,63,359,5
,17-18,15,31,21,17,83,256,32,114,277,8
,18-19,30,25,26,16,62,212,46,87,238,3
,19-20,9,9,27,5,49,165,14,58,192,1
,20-21,2,26,2,5,20,150,7,46,152,0
,21-22,2,4,0,2,8,144,4,12,144,0
,22-23,0,3,0,2,8,139,2,11,139,0
,23-24,0,1,0,3,0,141,3,1,141,0
,合　計,372,370,-,418,418,-,790,788,-,43
,,,,,,,,,,,
,総駐車時間,677:17,677:17,677:17,5844:50,5844:50,5844:50,6522:07,6522:07,6522:07,
,平均駐車時間,1:42,1:42,1:42,13:45,13:45,13:45,7:55,7:55,7:55,
,回転率,1.81,1.81,1.81,1.12,1.12,1.12,1.37,1.37,1.37,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
