0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月21日(金),2023年04月21日(金),2023年04月21日(金),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 15:46,印字時刻 2026/03/28 15:46,印字時刻 2026/03/28 15:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,3,0,4,61,1,6,64,0
,01-02,0,0,3,0,0,61,0,0,64,0
,02-03,1,2,2,1,0,62,2,2,64,0
,03-04,0,0,2,0,0,62,0,0,64,0
,04-05,1,0,3,5,0,67,6,0,70,0
,05-06,2,0,5,16,1,81,18,1,86,0
,06-07,7,1,10,43,1,123,50,2,133,0
,07-08,20,11,19,56,7,173,76,18,192,0
,08-09,13,3,30,29,5,197,42,8,227,0
,09-10,34,2,59,14,7,203,48,9,262,1
,10-11,51,9,104,3,3,204,54,12,308,2
,11-12,31,30,103,2,1,205,33,31,308,3
,12-13,38,29,114,1,2,204,39,31,318,1
,13-14,29,38,106,0,2,202,29,40,308,5
,14-15,24,29,99,4,1,205,28,30,304,5
,15-16,19,28,91,2,10,197,21,38,288,2
,16-17,31,23,100,4,6,195,35,29,295,4
,17-18,26,37,91,7,17,185,33,54,276,6
,18-19,21,36,74,4,34,155,25,70,229,2
,19-20,13,32,55,3,41,119,16,73,174,3
,20-21,2,22,34,2,31,88,4,53,122,0
,21-22,7,21,21,3,18,73,10,39,94,0
,22-23,0,10,10,1,11,63,1,21,73,0
,23-24,1,7,4,1,2,62,2,9,66,0
,合　計,372,372,-,201,204,-,573,576,-,34
,,,,,,,,,,,
,総駐車時間,1296:34,1296:34,1296:34,2645:40,2645:40,2645:40,3942:14,3942:14,3942:14,
,平均駐車時間,3:35,3:35,3:35,13:30,13:30,13:30,7:04,7:04,7:04,
,回転率,0.58,0.58,0.58,0,0,0,0.89,0.89,0.89,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
