0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月15日(土),2023年04月15日(土),2023年04月15日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 15:39,印字時刻 2026/03/28 15:39,印字時刻 2026/03/28 15:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,2,18,0,2,20,0
,01-02,0,0,2,0,0,18,0,0,20,0
,02-03,0,0,2,1,0,19,1,0,21,0
,03-04,0,0,2,0,0,19,0,0,21,0
,04-05,0,0,2,1,0,20,1,0,22,0
,05-06,0,0,2,1,0,21,1,0,23,0
,06-07,0,0,2,2,0,23,2,0,25,0
,07-08,0,0,2,2,1,24,2,1,26,0
,08-09,3,0,5,3,1,26,6,1,31,0
,09-10,18,3,20,0,1,25,18,4,45,0
,10-11,31,16,35,2,2,25,33,18,60,0
,11-12,28,22,41,0,0,25,28,22,66,0
,12-13,36,15,62,2,1,26,38,16,88,0
,13-14,40,21,82,0,1,25,40,22,107,0
,14-15,41,37,85,2,2,25,43,39,110,0
,15-16,14,40,61,1,1,25,15,41,86,0
,16-17,9,38,31,0,0,25,9,38,56,0
,17-18,5,27,8,0,3,22,5,30,30,0
,18-19,6,9,5,2,1,23,8,10,28,0
,19-20,0,1,4,0,1,22,0,2,26,0
,20-21,1,2,3,0,1,21,1,3,24,0
,21-22,0,0,3,0,1,20,0,1,23,0
,22-23,0,0,3,1,1,20,1,1,23,0
,23-24,0,0,3,0,2,18,0,2,21,0
,合　計,232,231,-,20,22,-,252,253,-,0
,,,,,,,,,,,
,総駐車時間,389:40,389:40,389:40,294:43,294:43,294:43,684:23,684:23,684:23,
,平均駐車時間,1:39,1:39,1:39,14:02,14:02,14:02,2:40,2:40,2:40,
,回転率,6.91,6.91,6.91,0.1,0.1,0.1,1.02,1.02,1.02,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
