0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月16日(日),2023年04月16日(日),2023年04月16日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 15:41,印字時刻 2026/03/28 15:41,印字時刻 2026/03/28 15:41
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,0,17,0,0,19,0
,01-02,0,0,2,0,0,17,0,0,19,0
,02-03,0,0,2,1,0,18,1,0,20,0
,03-04,0,0,2,2,0,20,2,0,22,0
,04-05,0,0,2,4,1,23,4,1,25,0
,05-06,0,0,2,0,0,23,0,0,25,0
,06-07,0,0,2,1,0,24,1,0,26,0
,07-08,0,0,2,1,1,24,1,1,26,0
,08-09,6,0,7,8,2,30,14,2,37,0
,09-10,0,0,8,2,1,31,2,1,39,0
,10-11,0,0,8,1,0,32,1,0,40,0
,11-12,0,3,5,2,5,29,2,8,34,0
,12-13,1,2,4,3,2,30,4,4,34,0
,13-14,1,1,4,4,2,32,5,3,36,0
,14-15,1,1,4,4,4,32,5,5,36,0
,15-16,1,1,4,3,2,34,4,3,38,0
,16-17,1,2,3,2,2,33,3,4,36,0
,17-18,0,0,3,0,2,31,0,2,34,0
,18-19,0,0,0,1,8,25,1,8,25,0
,19-20,0,0,0,1,1,24,1,1,24,0
,20-21,2,1,1,2,5,21,4,6,22,0
,21-22,0,1,0,0,0,21,0,1,21,0
,22-23,0,0,0,0,4,17,0,4,17,0
,23-24,0,0,0,0,0,17,0,0,17,0
,合　計,13,12,-,42,42,-,55,54,-,0
,,,,,,,,,,,
,総駐車時間,62:41,62:41,62:41,444:43,444:43,444:43,507:24,507:24,507:24,
,平均駐車時間,4:11,4:11,4:11,9:40,9:40,9:40,8:19,8:19,8:19,
,回転率,0.24,0.24,0.24,0.36,0.36,0.36,0.32,0.32,0.32,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
