0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月04日(火),2023年04月04日(火),2023年04月04日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 15:14,印字時刻 2026/03/28 15:14,印字時刻 2026/03/28 15:14
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,0,16,0,0,18,0
,01-02,0,0,2,0,0,16,0,0,18,0
,02-03,0,0,2,1,0,17,1,0,19,0
,03-04,0,0,2,1,0,18,1,0,20,0
,04-05,0,0,2,5,0,23,5,0,25,0
,05-06,0,0,2,3,0,26,3,0,28,0
,06-07,1,0,3,0,1,25,1,1,28,0
,07-08,4,1,6,22,2,44,26,3,50,0
,08-09,2,0,8,45,7,83,47,7,91,0
,09-10,6,1,13,14,0,97,20,1,110,0
,10-11,9,5,17,2,2,97,11,7,114,0
,11-12,9,7,19,5,4,98,14,11,117,0
,12-13,2,9,12,9,5,101,11,14,113,0
,13-14,4,4,14,4,6,100,8,10,114,0
,14-15,10,5,17,1,13,88,11,18,105,0
,15-16,4,11,11,5,3,90,9,14,101,0
,16-17,5,6,9,5,6,89,10,12,98,0
,17-18,6,7,8,1,18,72,7,25,80,0
,18-19,5,5,8,3,26,50,8,31,58,0
,19-20,0,3,6,3,17,36,3,20,42,0
,20-21,1,4,2,3,10,28,4,14,30,0
,21-22,0,0,2,2,5,25,2,5,27,0
,22-23,0,0,2,0,4,21,0,4,23,0
,23-24,1,0,3,0,1,20,1,1,23,0
,合　計,69,68,-,134,130,-,203,198,-,0
,,,,,,,,,,,
,総駐車時間,140:53,140:53,140:53,1121:38,1121:38,1121:38,1262:31,1262:31,1262:31,
,平均駐車時間,1:59,1:59,1:59,8:34,8:34,8:34,6:15,6:15,6:15,
,回転率,1.13,1.13,1.13,1.02,1.02,1.02,1.05,1.05,1.05,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
