0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月25日(火),2023年04月25日(火),2023年04月25日(火),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 15:50,印字時刻 2026/03/28 15:50,印字時刻 2026/03/28 15:50
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,6,0,1,78,0,2,84,0
,01-02,1,2,5,0,0,78,1,2,83,0
,02-03,2,1,6,0,0,78,2,1,84,0
,03-04,0,0,6,0,0,78,0,0,84,0
,04-05,0,0,6,2,0,80,2,0,86,0
,05-06,0,0,6,12,0,91,12,0,97,0
,06-07,4,4,6,17,4,105,21,8,111,0
,07-08,8,4,10,32,9,126,40,13,136,0
,08-09,32,13,28,65,16,174,97,29,202,1
,09-10,122,10,138,34,11,200,156,21,338,2
,10-11,204,93,250,8,8,200,212,101,450,15
,11-12,218,170,300,8,9,200,226,179,500,33
,12-13,203,233,271,3,8,194,206,241,465,49
,13-14,223,210,285,6,6,194,229,216,479,46
,14-15,174,202,258,6,1,199,180,203,457,45
,15-16,193,199,250,6,9,196,199,208,446,39
,16-17,184,203,226,13,10,198,197,213,424,38
,17-18,242,212,262,12,38,173,254,250,435,40
,18-19,204,227,238,9,39,143,213,266,381,47
,19-20,117,219,137,10,32,122,127,251,259,34
,20-21,14,83,66,3,26,99,17,109,165,0
,21-22,8,31,45,3,8,93,11,39,138,0
,22-23,7,30,22,4,9,88,11,39,110,0
,23-24,0,9,11,0,7,81,0,16,92,0
,合　計,2160,2156,-,253,251,-,2413,2407,-,389
,,,,,,,,,,,
,総駐車時間,2796:00,2796:00,2796:00,3634:30,3634:30,3634:30,6430:30,6430:30,6430:30,
,平均駐車時間,1:18,1:18,1:18,13:59,13:59,13:59,2:40,2:40,2:40,
,回転率,2.17,2.17,2.17,0,0,0,2.44,2.44,2.44,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
