0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月12日(水),2023年04月12日(水),2023年04月12日(水),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2026/03/28 15:36,印字時刻 2026/03/28 15:36,印字時刻 2026/03/28 15:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,1,0,0,16,0,0,17,0
,01-02,0,0,1,0,0,16,0,0,17,0
,02-03,0,0,1,1,0,17,1,0,18,0
,03-04,0,0,1,1,0,18,1,0,19,0
,04-05,0,0,1,5,0,23,5,0,24,0
,05-06,0,0,1,3,0,26,3,0,27,0
,06-07,0,0,1,4,0,30,4,0,31,0
,07-08,4,1,4,20,1,49,24,2,53,0
,08-09,16,4,16,65,4,109,81,8,125,0
,09-10,11,3,23,13,3,120,24,6,143,0
,10-11,4,5,23,1,1,120,5,6,143,0
,11-12,4,11,16,5,4,121,9,15,137,0
,12-13,3,5,14,3,3,121,6,8,135,0
,13-14,6,5,15,2,8,115,8,13,130,0
,14-15,7,4,17,4,8,111,11,12,128,0
,15-16,9,10,18,4,7,108,13,17,126,0
,16-17,7,13,11,3,32,79,10,45,90,0
,17-18,5,6,10,3,22,61,8,28,71,0
,18-19,2,5,7,1,20,41,3,25,48,0
,19-20,0,2,5,0,12,29,0,14,34,0
,20-21,0,2,3,4,10,23,4,12,26,0
,21-22,0,1,2,2,7,19,2,8,21,0
,22-23,0,0,2,1,4,15,1,4,17,0
,23-24,0,0,2,0,0,15,0,0,17,0
,合　計,78,77,-,145,146,-,223,223,-,0
,,,,,,,,,,,
,総駐車時間,155:53,155:53,155:53,1218:41,1218:41,1218:41,1374:34,1374:34,1374:34,
,平均駐車時間,2:05,2:05,2:05,8:28,8:28,8:28,6:17,6:17,6:17,
,回転率,1.19,1.19,1.19,1.12,1.12,1.12,1.14,1.14,1.14,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
