0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月12日(水),2023年04月12日(水),2023年04月12日(水),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 15:36,印字時刻 2026/03/28 15:36,印字時刻 2026/03/28 15:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,14,0,0,82,1,0,96,0
,01-02,1,2,13,0,0,82,1,2,95,0
,02-03,0,0,13,0,0,82,0,0,95,0
,03-04,0,0,13,0,1,81,0,1,94,0
,04-05,0,0,13,1,1,81,1,1,94,0
,05-06,0,0,13,2,0,83,2,0,96,0
,06-07,2,0,15,4,4,83,6,4,98,0
,07-08,2,1,17,38,17,102,40,18,119,0
,08-09,16,1,31,76,6,173,92,7,204,0
,09-10,23,2,52,30,3,201,53,5,253,0
,10-11,2,0,54,1,6,196,3,6,250,0
,11-12,2,2,54,7,2,201,9,4,255,0
,12-13,1,9,46,6,7,200,7,16,246,0
,13-14,0,5,41,2,9,193,2,14,234,0
,14-15,7,7,41,2,9,186,9,16,227,0
,15-16,2,18,25,3,8,181,5,26,206,0
,16-17,6,12,19,6,11,176,12,23,195,0
,17-18,3,3,18,6,53,131,9,56,149,0
,18-19,1,5,15,9,35,103,10,40,118,0
,19-20,9,6,18,8,17,93,17,23,111,0
,20-21,3,5,16,3,11,88,6,16,104,0
,21-22,0,3,13,3,6,83,3,9,96,0
,22-23,0,0,13,2,3,82,2,3,95,0
,23-24,0,0,13,2,0,84,2,0,97,0
,合　計,81,81,-,211,209,-,292,290,-,0
,,,,,,,,,,,
,総駐車時間,289:31,289:31,289:31,2468:36,2468:36,2468:36,2758:07,2758:07,2758:07,
,平均駐車時間,3:37,3:37,3:37,11:45,11:45,11:45,9:31,9:31,9:31,
,回転率,0.78,0.78,0.78,0.47,0.47,0.47,0.53,0.53,0.53,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
