0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月16日(日),2023年04月16日(日),2023年04月16日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 15:40,印字時刻 2026/03/28 15:40,印字時刻 2026/03/28 15:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,0,0,1,222,0,2,222,0
,01-02,0,0,0,0,0,222,0,0,222,0
,02-03,0,0,0,0,0,222,0,0,222,0
,03-04,0,0,0,0,0,222,0,0,222,0
,04-05,0,0,0,0,0,222,0,0,222,0
,05-06,0,0,0,1,1,222,1,1,222,0
,06-07,0,0,0,0,0,222,0,0,222,0
,07-08,0,0,0,4,1,225,4,1,225,0
,08-09,5,1,1,17,5,237,22,6,238,0
,09-10,11,3,9,9,7,239,20,10,248,0
,10-11,2,2,9,11,2,247,13,4,256,0
,11-12,8,5,12,2,2,248,10,7,260,0
,12-13,12,10,14,4,0,252,16,10,266,0
,13-14,5,6,13,0,6,246,5,12,259,0
,14-15,7,10,10,10,9,247,17,19,257,0
,15-16,3,5,8,3,2,248,6,7,256,0
,16-17,4,4,8,2,6,244,6,10,252,0
,17-18,3,9,2,6,2,248,9,11,250,0
,18-19,1,6,0,6,6,248,7,12,248,0
,19-20,3,3,0,3,11,242,6,14,242,0
,20-21,1,2,0,0,12,231,1,14,231,0
,21-22,1,2,0,0,6,225,1,8,225,0
,22-23,0,0,0,1,1,225,1,1,225,0
,23-24,0,0,0,0,1,224,0,1,224,0
,合　計,66,69,-,79,81,-,145,150,-,0
,,,,,,,,,,,
,総駐車時間,177:28,177:28,177:28,2535:12,2535:12,2535:12,2712:40,2712:40,2712:40,
,平均駐車時間,2:39,2:39,2:39,26:58,26:58,26:58,16:51,16:51,16:51,
,回転率,0.52,0.52,0.52,0.17,0.17,0.17,0.23,0.23,0.23,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
