0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月27日(木),2023年04月27日(木),2023年04月27日(木),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2026/03/28 15:52,印字時刻 2026/03/28 15:52,印字時刻 2026/03/28 15:52
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,9,0,2,84,0,2,93,0
,01-02,1,2,8,0,1,83,1,3,91,0
,02-03,0,0,8,0,0,83,0,0,91,0
,03-04,0,0,8,0,0,83,0,0,91,0
,04-05,0,0,8,3,0,86,3,0,94,0
,05-06,1,3,6,13,3,95,14,6,101,0
,06-07,5,2,8,16,2,110,21,4,118,0
,07-08,10,5,15,22,13,120,32,18,135,0
,08-09,41,15,38,64,16,163,105,31,201,1
,09-10,95,15,115,45,15,197,140,30,312,7
,10-11,204,62,261,6,7,196,210,69,457,10
,11-12,217,156,320,9,6,199,226,162,519,35
,12-13,233,212,340,4,9,192,237,221,532,39
,13-14,198,244,297,3,6,192,201,250,489,55
,14-15,189,192,295,1,2,190,190,194,485,45
,15-16,187,221,262,8,8,191,195,229,453,62
,16-17,178,195,249,20,13,196,198,208,445,39
,17-18,213,201,258,15,38,174,228,239,432,41
,18-19,223,250,228,12,38,148,235,288,376,38
,19-20,124,218,140,6,35,119,130,253,259,29
,20-21,18,93,60,5,22,102,23,115,162,0
,21-22,9,29,40,4,10,96,13,39,136,0
,22-23,5,18,27,3,7,92,8,25,119,0
,23-24,3,11,19,0,6,86,3,17,105,0
,合　計,2154,2144,-,259,259,-,2413,2403,-,401
,,,,,,,,,,,
,総駐車時間,2924:13,2924:13,2924:13,3381:00,3381:00,3381:00,6305:13,6305:13,6305:13,
,平均駐車時間,1:22,1:22,1:22,13:00,13:00,13:00,2:37,2:37,2:37,
,回転率,2.17,2.17,2.17,0,0,0,2.44,2.44,2.44,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
