0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月24日(月),2023年04月24日(月),2023年04月24日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 15:49,印字時刻 2026/03/28 15:49,印字時刻 2026/03/28 15:49
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,0,22,0,0,24,0
,01-02,0,0,2,0,0,22,0,0,24,0
,02-03,0,0,2,0,0,22,0,0,24,0
,03-04,0,0,2,0,0,22,0,0,24,0
,04-05,0,0,2,4,0,26,4,0,28,0
,05-06,0,0,2,8,0,33,8,0,35,0
,06-07,0,0,2,27,1,58,27,1,60,0
,07-08,22,14,9,43,7,96,65,21,105,0
,08-09,5,11,4,35,3,128,40,14,132,0
,09-10,5,0,9,9,3,134,14,3,143,0
,10-11,6,1,14,3,1,136,9,2,150,0
,11-12,2,8,10,4,2,138,6,10,148,0
,12-13,3,4,7,5,3,140,8,7,147,0
,13-14,3,4,6,3,2,141,6,6,147,0
,14-15,9,9,6,7,4,144,16,13,150,0
,15-16,3,6,3,1,1,144,4,7,147,0
,16-17,4,5,2,1,15,130,5,20,132,0
,17-18,2,2,3,4,19,115,6,21,118,0
,18-19,1,2,1,6,27,96,7,29,97,0
,19-20,0,1,0,2,37,60,2,38,60,0
,20-21,0,0,0,1,17,43,1,17,43,0
,21-22,0,0,0,1,9,35,1,9,35,0
,22-23,1,0,1,0,5,31,1,5,32,0
,23-24,0,0,1,0,2,28,0,2,29,0
,合　計,66,67,-,164,158,-,230,225,-,0
,,,,,,,,,,,
,総駐車時間,108:46,108:46,108:46,1866:04,1866:04,1866:04,1974:50,1974:50,1974:50,
,平均駐車時間,1:27,1:27,1:27,11:35,11:35,11:35,8:22,8:22,8:22,
,回転率,2.21,2.21,2.21,0.74,0.74,0.74,0.94,0.94,0.94,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
