0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月06日(木),2023年04月06日(木),2023年04月06日(木),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 15:29,印字時刻 2026/03/28 15:29,印字時刻 2026/03/28 15:29
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,4,1,0,0,3,56,4,4,56,0
,01-02,1,0,0,1,0,57,2,0,57,0
,02-03,0,1,0,0,0,57,0,1,57,0
,03-04,0,3,0,0,0,57,0,3,57,0
,04-05,0,0,0,5,0,62,5,0,62,0
,05-06,4,1,0,19,0,80,23,1,80,0
,06-07,7,1,3,55,2,132,62,3,135,0
,07-08,6,1,9,56,7,183,62,8,192,0
,08-09,18,4,23,26,5,205,44,9,228,0
,09-10,25,2,44,11,5,210,36,7,254,0
,10-11,26,11,62,0,2,208,26,13,270,1
,11-12,35,17,79,2,2,208,37,19,287,2
,12-13,28,13,93,3,4,207,31,17,300,1
,13-14,20,21,93,2,2,207,22,23,300,4
,14-15,31,37,85,2,2,208,33,39,293,7
,15-16,13,31,70,0,8,199,13,39,269,6
,16-17,22,28,63,2,5,196,24,33,259,5
,17-18,15,30,48,3,18,181,18,48,229,4
,18-19,10,21,38,6,28,159,16,49,197,3
,19-20,4,18,24,8,45,124,12,63,148,0
,20-21,1,14,10,0,28,95,1,42,105,0
,21-22,3,8,6,2,19,76,5,27,82,0
,22-23,2,6,1,3,12,68,5,18,69,0
,23-24,5,5,1,0,8,60,5,13,61,0
,合　計,280,274,-,206,205,-,486,479,-,33
,,,,,,,,,,,
,総駐車時間,932:11,932:11,932:11,2902:30,2902:30,2902:30,3834:41,3834:41,3834:41,
,平均駐車時間,3:14,3:14,3:14,13:41,13:41,13:41,7:40,7:40,7:40,
,回転率,0.46,0.46,0.46,0,0,0,0.8,0.8,0.8,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
