0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月12日(水),2023年04月12日(水),2023年04月12日(水),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2026/03/28 15:35,印字時刻 2026/03/28 15:35,印字時刻 2026/03/28 15:35
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,3,53,0,5,632,2,8,685,0
,01-02,3,4,52,2,3,631,5,7,683,0
,02-03,0,0,52,2,2,631,2,2,683,0
,03-04,0,1,51,1,2,630,1,3,681,0
,04-05,2,0,53,17,1,646,19,1,699,0
,05-06,3,1,55,43,1,686,46,2,741,0
,06-07,13,2,65,131,22,794,144,24,859,0
,07-08,75,27,116,272,53,1008,347,80,1124,0
,08-09,140,34,214,543,68,1487,683,102,1701,1
,09-10,255,56,409,189,99,1583,444,155,1992,4
,10-11,335,141,609,54,66,1569,389,207,2178,18
,11-12,289,279,617,55,52,1573,344,331,2190,31
,12-13,318,329,603,58,71,1559,376,400,2162,49
,13-14,287,301,597,43,72,1530,330,373,2127,49
,14-15,287,321,561,46,53,1523,333,374,2084,62
,15-16,258,324,492,62,69,1516,320,393,2008,68
,16-17,251,323,422,68,117,1469,319,440,1891,52
,17-18,275,280,415,68,267,1272,343,547,1687,56
,18-19,255,337,339,67,285,1051,322,622,1390,56
,19-20,133,263,210,48,203,899,181,466,1109,27
,20-21,21,125,104,24,166,759,45,291,863,0
,21-22,8,31,81,13,80,687,21,111,768,0
,22-23,7,28,60,5,50,642,12,78,702,0
,23-24,3,5,58,4,24,621,7,29,679,0
,合　計,3220,3215,-,1815,1831,-,5035,5046,-,473
,,,,,,,,,,,
,総駐車時間,5711:52,5711:52,5711:52,26146:58,26146:58,26146:58,31858:50,31858:50,31858:50,
,平均駐車時間,1:47,1:47,1:47,14:18,14:18,14:18,6:19,6:19,6:19,
,回転率,1.13,1.13,1.13,1,1,1,1.08,1.08,1.08,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
