0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月12日(水),2023年04月12日(水),2023年04月12日(水),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2026/03/28 15:35,印字時刻 2026/03/28 15:35,印字時刻 2026/03/28 15:35
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,0,0,0,203,0,0,203,0
,01-02,0,0,0,1,2,202,1,2,202,0
,02-03,0,0,0,1,0,203,1,0,203,0
,03-04,0,0,0,0,1,202,0,1,202,0
,04-05,0,0,0,0,0,202,0,0,202,0
,05-06,0,0,0,1,0,203,1,0,203,0
,06-07,1,0,0,6,2,207,7,2,207,0
,07-08,0,0,0,33,10,227,33,10,227,0
,08-09,13,0,9,135,14,349,148,14,358,0
,09-10,28,9,28,54,40,367,82,49,395,0
,10-11,24,17,35,22,25,362,46,42,397,0
,11-12,14,31,17,17,20,359,31,51,376,0
,12-13,15,19,14,16,22,353,31,41,367,0
,13-14,18,20,11,15,21,347,33,41,358,0
,14-15,15,17,11,19,17,349,34,34,360,0
,15-16,12,12,10,19,16,352,31,28,362,0
,16-17,0,9,1,29,20,362,29,29,363,0
,17-18,3,6,0,26,40,347,29,46,347,0
,18-19,6,4,1,29,77,299,35,81,300,0
,19-20,1,1,0,16,36,281,17,37,281,0
,20-21,0,2,0,6,42,244,6,44,244,0
,21-22,1,3,0,2,25,220,3,28,220,0
,22-23,0,0,0,1,9,212,1,9,212,0
,23-24,0,0,0,0,10,202,0,10,202,0
,合　計,151,150,-,448,449,-,599,599,-,0
,,,,,,,,,,,
,総駐車時間,181:11,181:11,181:11,6529:05,6529:05,6529:05,6710:16,6710:16,6710:16,
,平均駐車時間,1:12,1:12,1:12,14:44,14:44,14:44,11:18,11:18,11:18,
,回転率,1.17,1.17,1.17,0.79,0.79,0.79,0.86,0.86,0.86,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
