0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月21日(金),2023年04月21日(金),2023年04月21日(金),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2026/03/28 15:46,印字時刻 2026/03/28 15:46,印字時刻 2026/03/28 15:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,3,0,2,25,1,2,28,0
,01-02,0,1,2,1,1,25,1,2,27,0
,02-03,0,0,2,0,0,25,0,0,27,0
,03-04,0,0,2,0,0,25,0,0,27,0
,04-05,0,0,2,4,0,29,4,0,31,0
,05-06,0,0,2,10,0,37,10,0,39,0
,06-07,1,0,3,30,2,65,31,2,68,0
,07-08,23,16,11,32,4,94,55,20,105,0
,08-09,6,11,4,30,3,122,36,14,126,0
,09-10,11,3,13,5,5,122,16,8,135,0
,10-11,17,9,20,5,1,126,22,10,146,0
,11-12,17,18,22,3,2,127,20,20,149,0
,12-13,5,14,11,10,1,136,15,15,147,0
,13-14,15,5,21,2,3,135,17,8,156,0
,14-15,12,15,20,3,1,137,15,16,157,0
,15-16,19,24,14,1,12,126,20,36,140,0
,16-17,8,11,11,2,12,116,10,23,127,0
,17-18,6,9,8,4,17,103,10,26,111,0
,18-19,8,6,9,5,24,86,13,30,95,0
,19-20,0,2,7,3,23,65,3,25,72,0
,20-21,1,5,3,1,22,44,2,27,47,0
,21-22,1,0,4,1,9,35,2,9,39,0
,22-23,0,0,4,0,8,27,0,8,31,0
,23-24,0,0,4,0,2,25,0,2,29,0
,合　計,151,149,-,152,154,-,303,303,-,0
,,,,,,,,,,,
,総駐車時間,138:44,138:44,138:44,1624:12,1624:12,1624:12,1762:56,1762:56,1762:56,
,平均駐車時間,1:07,1:07,1:07,11:07,11:07,11:07,6:32,6:32,6:32,
,回転率,3.65,3.65,3.65,0.67,0.67,0.67,1.08,1.08,1.08,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
