0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月27日(木),2023年04月27日(木),2023年04月27日(木),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 15:53,印字時刻 2026/03/28 15:53,印字時刻 2026/03/28 15:53
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,4,0,1,2,60,3,6,60,0
,01-02,0,3,0,0,0,60,0,3,60,0
,02-03,0,0,0,0,0,60,0,0,60,0
,03-04,0,0,0,0,1,59,0,1,59,0
,04-05,0,0,0,2,0,61,2,0,61,0
,05-06,2,0,0,17,1,76,19,1,76,0
,06-07,9,0,7,51,2,125,60,2,132,0
,07-08,23,7,24,47,5,168,70,12,192,0
,08-09,17,5,35,32,8,192,49,13,227,0
,09-10,26,7,54,10,6,196,36,13,250,0
,10-11,34,9,79,3,2,197,37,11,276,1
,11-12,23,19,84,4,2,199,27,21,283,3
,12-13,24,28,78,2,2,199,26,30,277,3
,13-14,26,26,78,0,0,199,26,26,277,5
,14-15,29,25,83,1,2,198,30,27,281,5
,15-16,14,23,74,3,7,195,17,30,269,3
,16-17,19,25,68,2,3,192,21,28,260,1
,17-18,10,28,50,5,17,181,15,45,231,3
,18-19,16,21,45,8,30,158,24,51,203,2
,19-20,4,23,28,6,42,124,10,65,152,2
,20-21,1,13,14,3,35,91,4,48,105,0
,21-22,1,12,3,4,18,77,5,30,80,0
,22-23,1,5,0,1,10,68,2,15,68,0
,23-24,2,4,0,0,6,62,2,10,62,0
,合　計,283,287,-,202,201,-,485,488,-,28
,,,,,,,,,,,
,総駐車時間,1136:18,1136:18,1136:18,2800:53,2800:53,2800:53,3937:11,3937:11,3937:11,
,平均駐車時間,3:57,3:57,3:57,13:52,13:52,13:52,8:02,8:02,8:02,
,回転率,0.46,0.46,0.46,0,0,0,0.78,0.78,0.78,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
