0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月12日(水),2023年04月12日(水),2023年04月12日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2026/03/28 15:36,印字時刻 2026/03/28 15:36,印字時刻 2026/03/28 15:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,3,1,0,1,66,0,4,67,0
,01-02,1,2,0,0,0,66,1,2,66,0
,02-03,0,0,0,0,1,65,0,1,65,0
,03-04,0,0,0,0,0,65,0,0,65,0
,04-05,0,0,0,4,0,69,4,0,69,0
,05-06,2,0,2,15,0,84,17,0,86,0
,06-07,7,0,9,51,3,131,58,3,140,0
,07-08,25,7,27,50,7,175,75,14,202,0
,08-09,14,7,33,30,8,197,44,15,230,0
,09-10,29,4,59,13,7,203,42,11,262,0
,10-11,26,8,77,4,2,205,30,10,282,0
,11-12,24,22,79,5,2,208,29,24,287,2
,12-13,26,19,86,3,3,208,29,22,294,2
,13-14,31,26,90,2,4,206,33,30,296,5
,14-15,20,41,70,0,2,204,20,43,274,5
,15-16,17,28,59,2,7,199,19,35,258,1
,16-17,17,20,56,2,5,196,19,25,252,4
,17-18,11,23,42,7,30,172,18,53,214,6
,18-19,14,23,35,7,32,147,21,55,182,5
,19-20,3,16,22,4,34,118,7,50,140,2
,20-21,1,15,9,2,35,87,3,50,96,0
,21-22,1,1,8,0,12,73,1,13,81,0
,22-23,1,6,3,1,13,61,2,19,64,0
,23-24,1,2,2,0,3,58,1,5,60,0
,合　計,271,273,-,202,211,-,473,484,-,32
,,,,,,,,,,,
,総駐車時間,990:33,990:33,990:33,3009:22,3009:22,3009:22,3999:55,3999:55,3999:55,
,平均駐車時間,3:43,3:43,3:43,14:37,14:37,14:37,8:28,8:28,8:28,
,回転率,0.43,0.43,0.43,0,0,0,0.76,0.76,0.76,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
