0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月12日(水),2023年04月12日(水),2023年04月12日(水),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2026/03/28 15:35,印字時刻 2026/03/28 15:35,印字時刻 2026/03/28 15:35
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,3,0,1,161,0,1,164,0
,01-02,0,0,3,0,0,161,0,0,164,0
,02-03,0,0,3,0,0,161,0,0,164,0
,03-04,0,0,3,0,0,161,0,0,164,0
,04-05,1,0,4,0,0,161,1,0,165,0
,05-06,0,0,4,3,0,164,3,0,168,0
,06-07,0,0,4,14,4,174,14,4,178,0
,07-08,21,0,25,63,6,230,84,6,255,0
,08-09,40,0,64,128,17,342,168,17,406,0
,09-10,52,16,100,28,29,342,80,45,442,0
,10-11,31,13,119,16,27,330,47,40,449,0
,11-12,31,24,127,13,18,326,44,42,453,1
,12-13,33,46,113,20,23,322,53,69,435,5
,13-14,27,23,118,13,18,317,40,41,435,3
,14-15,21,27,112,14,9,322,35,36,434,1
,15-16,30,41,100,25,17,330,55,58,430,14
,16-17,11,36,75,18,27,322,29,63,397,3
,17-18,8,24,60,14,72,265,22,96,325,6
,18-19,14,46,27,11,48,227,25,94,254,2
,19-20,4,8,23,7,40,194,11,48,217,1
,20-21,2,14,11,4,21,176,6,35,187,0
,21-22,0,0,11,3,15,164,3,15,175,0
,22-23,0,2,9,0,6,158,0,8,167,0
,23-24,0,1,8,2,1,159,2,2,167,0
,合　計,326,321,-,396,399,-,722,720,-,36
,,,,,,,,,,,
,総駐車時間,1004:17,1004:17,1004:17,6444:29,6444:29,6444:29,7448:46,7448:46,7448:46,
,平均駐車時間,3:07,3:07,3:07,16:24,16:24,16:24,10:24,10:24,10:24,
,回転率,1.47,1.47,1.47,1.03,1.03,1.03,1.19,1.19,1.19,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
