0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2023年04月21日(金),2023年04月21日(金),2023年04月21日(金),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2026/03/28 15:46,印字時刻 2026/03/28 15:46,印字時刻 2026/03/28 15:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,11,0,0,87,0,0,98,0
,01-02,0,0,11,0,1,86,0,1,97,0
,02-03,0,0,11,0,0,86,0,0,97,0
,03-04,0,0,11,1,1,86,1,1,97,0
,04-05,0,0,11,0,1,85,0,1,96,0
,05-06,0,0,11,1,0,86,1,0,97,0
,06-07,0,0,11,4,5,85,4,5,96,0
,07-08,2,1,12,41,12,113,43,13,125,0
,08-09,7,1,18,68,11,169,75,12,187,0
,09-10,16,2,31,39,9,201,55,11,232,0
,10-11,26,3,55,6,1,206,32,4,261,0
,11-12,19,11,61,9,7,208,28,18,269,0
,12-13,71,5,129,5,13,200,76,18,329,0
,13-14,13,4,138,4,9,196,17,13,334,0
,14-15,1,5,134,6,12,190,7,17,324,0
,15-16,2,8,128,4,11,182,6,19,310,0
,16-17,3,95,39,11,14,179,14,109,218,0
,17-18,2,18,20,10,52,138,12,70,158,0
,18-19,5,11,14,10,31,118,15,42,132,0
,19-20,8,8,14,9,25,99,17,33,113,0
,20-21,7,8,13,6,11,95,13,19,108,0
,21-22,3,3,13,5,12,87,8,15,100,0
,22-23,3,4,12,3,6,85,6,10,97,0
,23-24,1,1,12,0,6,79,1,7,91,0
,合　計,189,188,-,242,250,-,431,438,-,0
,,,,,,,,,,,
,総駐車時間,675:45,675:45,675:45,3356:41,3356:41,3356:41,4032:26,4032:26,4032:26,
,平均駐車時間,3:33,3:33,3:33,13:49,13:49,13:49,9:19,9:19,9:19,
,回転率,1.86,1.86,1.86,0.54,0.54,0.54,0.79,0.79,0.79,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
