0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月20日(金),2024年09月20日(金),2024年09月20日(金),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 18:57,印字時刻 2025/11/21 18:57,印字時刻 2025/11/21 18:57
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,0,44,0,1,131,1,1,175,0
,01-02,1,1,44,0,0,131,1,1,175,0
,02-03,1,1,44,0,0,131,1,1,175,0
,03-04,0,1,43,0,0,131,0,1,174,0
,04-05,0,0,43,0,0,131,0,0,174,0
,05-06,0,0,43,4,0,135,4,0,178,0
,06-07,1,0,44,13,1,147,14,1,191,0
,07-08,2,1,45,73,9,210,75,10,255,0
,08-09,28,1,71,138,15,332,166,16,403,0
,09-10,49,0,118,26,27,333,75,27,451,0
,10-11,68,36,152,17,30,320,85,66,472,2
,11-12,20,52,122,16,13,323,36,65,445,9
,12-13,36,45,111,27,9,340,63,54,451,5
,13-14,34,31,113,14,24,331,48,55,444,3
,14-15,30,31,114,21,21,332,51,52,446,5
,15-16,21,32,106,13,20,321,34,52,427,7
,16-17,21,35,90,25,28,320,46,63,410,2
,17-18,37,35,89,14,90,248,51,125,337,2
,18-19,51,20,121,15,57,205,66,77,326,3
,19-20,12,15,118,6,41,167,18,56,285,6
,20-21,6,24,101,2,19,151,8,43,252,0
,21-22,2,25,79,4,10,145,6,35,224,0
,22-23,0,11,67,0,10,135,0,21,202,0
,23-24,0,2,65,2,0,137,2,2,202,0
,合　計,421,399,-,430,425,-,851,824,-,44
,,,,,,,,,,,
,総駐車時間,1353:13,1353:13,1353:13,5772:34,5772:34,5772:34,7125:47,7125:47,7125:47,
,平均駐車時間,3:11,3:11,3:11,13:51,13:51,13:51,8:28,8:28,8:28,
,回転率,1.93,1.93,1.93,1.09,1.09,1.09,1.4,1.4,1.4,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
