0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月01日(日),2024年09月01日(日),2024年09月01日(日),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 18:37,印字時刻 2025/11/21 18:37,印字時刻 2025/11/21 18:37
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,9,1,1,65,1,3,74,0
,01-02,0,0,9,0,0,65,0,0,74,0
,02-03,1,2,9,0,0,65,1,2,74,0
,03-04,0,0,8,0,1,64,0,1,72,0
,04-05,1,0,9,2,0,66,3,0,75,0
,05-06,0,0,9,5,1,70,5,1,79,0
,06-07,2,2,9,1,0,71,3,2,80,0
,07-08,8,0,17,2,3,70,10,3,87,0
,08-09,14,2,29,2,2,70,16,4,99,0
,09-10,30,2,55,4,3,71,34,5,126,0
,10-11,47,14,89,2,2,71,49,16,160,1
,11-12,61,34,118,4,10,65,65,44,183,3
,12-13,67,48,138,2,3,64,69,51,202,12
,13-14,59,40,155,4,3,65,63,43,220,9
,14-15,76,76,155,3,4,64,79,80,219,20
,15-16,67,72,153,1,0,65,68,72,218,13
,16-17,41,72,119,3,2,66,44,74,185,20
,17-18,31,65,85,1,2,65,32,67,150,16
,18-19,10,37,58,2,4,63,12,41,121,2
,19-20,8,26,41,4,5,62,12,31,103,6
,20-21,1,22,19,2,1,63,3,23,82,0
,21-22,1,3,17,1,2,62,2,5,79,0
,22-23,1,8,11,0,2,60,1,10,71,0
,23-24,0,4,7,1,1,60,1,5,67,0
,合　計,526,531,-,47,52,-,573,583,-,102
,,,,,,,,,,,
,総駐車時間,1186:59,1186:59,1186:59,2225:22,2225:22,2225:22,3412:21,3412:21,3412:21,
,平均駐車時間,2:12,2:12,2:12,33:13,33:13,33:13,5:37,5:37,5:37,
,回転率,0.87,0.87,0.87,0,0,0,0.97,0.97,0.97,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
