0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月13日(金),2024年09月13日(金),2024年09月13日(金),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 18:50,印字時刻 2025/11/21 18:50,印字時刻 2025/11/21 18:50
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,5,0,0,90,0,1,95,0
,01-02,0,0,5,1,1,90,1,1,95,0
,02-03,0,0,5,0,0,90,0,0,95,0
,03-04,0,0,5,0,0,90,0,0,95,0
,04-05,0,0,5,0,0,90,0,0,95,0
,05-06,0,0,5,3,0,93,3,0,98,0
,06-07,0,0,5,11,5,99,11,5,104,0
,07-08,1,0,6,37,16,119,38,16,125,0
,08-09,3,2,7,145,13,251,148,15,258,0
,09-10,4,0,10,33,10,275,37,10,285,0
,10-11,1,1,11,9,6,278,10,7,289,0
,11-12,1,1,11,7,5,280,8,6,291,0
,12-13,7,7,11,8,8,279,15,15,290,0
,13-14,1,4,8,8,11,277,9,15,285,0
,14-15,0,2,6,10,11,277,10,13,283,0
,15-16,1,1,6,6,8,274,7,9,280,0
,16-17,2,0,8,6,17,263,8,17,271,0
,17-18,3,2,9,15,60,218,18,62,227,0
,18-19,12,6,15,12,70,160,24,76,175,0
,19-20,5,3,17,9,40,128,14,43,145,0
,20-21,1,2,16,9,24,114,10,26,130,0
,21-22,4,4,16,4,12,107,8,16,123,0
,22-23,2,6,12,1,8,99,3,14,111,0
,23-24,0,1,11,0,12,87,0,13,98,0
,合　計,48,43,-,334,337,-,382,380,-,0
,,,,,,,,,,,
,総駐車時間,100:31,100:31,100:31,4231:01,4231:01,4231:01,4331:32,4331:32,4331:32,
,平均駐車時間,1:58,1:58,1:58,12:54,12:54,12:54,11:26,11:26,11:26,
,回転率,0.09,0.09,0.09,0,0,0,0.7,0.7,0.7,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
