0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月01日(日),2024年09月01日(日),2024年09月01日(日),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 18:38,印字時刻 2025/11/21 18:38,印字時刻 2025/11/21 18:38
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,0,21,0,0,25,0
,01-02,0,0,4,0,1,20,0,1,24,0
,02-03,0,0,4,1,0,21,1,0,25,0
,03-04,0,0,4,1,0,22,1,0,26,0
,04-05,0,0,4,5,0,27,5,0,31,0
,05-06,0,0,4,0,1,26,0,1,30,0
,06-07,0,0,4,1,0,27,1,0,31,0
,07-08,0,0,4,3,1,29,3,1,33,0
,08-09,2,1,4,7,0,36,9,1,40,0
,09-10,1,2,4,1,2,35,2,4,39,0
,10-11,0,1,3,2,4,33,2,5,36,0
,11-12,3,1,5,8,3,38,11,4,43,0
,12-13,0,0,5,4,4,38,4,4,43,0
,13-14,1,1,5,2,3,37,3,4,42,0
,14-15,5,4,6,6,6,37,11,10,43,0
,15-16,2,2,6,3,4,35,5,6,41,0
,16-17,2,2,6,3,2,37,5,4,43,0
,17-18,1,4,3,0,3,34,1,7,37,0
,18-19,1,1,3,2,3,33,3,4,36,0
,19-20,0,0,3,0,3,30,0,3,33,0
,20-21,3,2,4,0,4,26,3,6,30,0
,21-22,1,1,4,2,6,22,3,7,26,0
,22-23,0,0,4,0,1,21,0,1,25,0
,23-24,0,0,4,0,1,20,0,1,24,0
,合　計,22,22,-,51,52,-,73,74,-,0
,,,,,,,,,,,
,総駐車時間,87:33,87:33,87:33,864:14,864:14,864:14,951:47,951:47,951:47,
,平均駐車時間,3:39,3:39,3:39,15:43,15:43,15:43,12:03,12:03,12:03,
,回転率,0.38,0.38,0.38,0.43,0.43,0.43,0.41,0.41,0.41,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
