0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月01日(日),2024年09月01日(日),2024年09月01日(日),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 18:37,印字時刻 2025/11/21 18:37,印字時刻 2025/11/21 18:37
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,13,1,0,85,2,1,98,0
,01-02,0,0,13,0,4,81,0,4,94,0
,02-03,0,0,13,0,0,81,0,0,94,0
,03-04,0,0,13,0,1,80,0,1,93,0
,04-05,0,0,13,0,1,79,0,1,92,0
,05-06,0,0,13,0,1,78,0,1,91,0
,06-07,0,0,13,1,0,79,1,0,92,0
,07-08,4,1,15,13,0,90,17,1,105,0
,08-09,15,1,29,27,1,118,42,2,147,0
,09-10,9,3,36,8,4,122,17,7,158,0
,10-11,6,4,38,1,4,120,7,8,158,0
,11-12,10,21,26,3,3,118,13,24,144,0
,12-13,17,11,31,2,8,113,19,19,144,0
,13-14,22,7,48,5,8,110,27,15,158,0
,14-15,2,6,44,4,2,112,6,8,156,0
,15-16,2,2,44,3,4,111,5,6,155,0
,16-17,1,10,34,4,6,109,5,16,143,0
,17-18,5,27,14,6,13,102,11,40,116,0
,18-19,2,3,12,7,24,85,9,27,97,0
,19-20,4,3,13,1,4,82,5,7,95,0
,20-21,0,2,11,5,1,86,5,3,97,0
,21-22,1,2,10,3,3,86,4,5,96,0
,22-23,0,0,10,1,2,85,1,2,95,0
,23-24,0,0,10,0,5,80,0,5,90,0
,合　計,101,104,-,95,99,-,196,203,-,0
,,,,,,,,,,,
,総駐車時間,401:27,401:27,401:27,4634:37,4634:37,4634:37,5036:04,5036:04,5036:04,
,平均駐車時間,3:43,3:43,3:43,35:56,35:56,35:56,21:15,21:15,21:15,
,回転率,1.06,1.06,1.06,0.29,0.29,0.29,0.43,0.43,0.43,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
