0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月28日(土),2024年09月28日(土),2024年09月28日(土),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 19:06,印字時刻 2025/11/21 19:06,印字時刻 2025/11/21 19:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,1,6,0,2,231,1,3,237,0
,01-02,0,0,6,0,0,231,0,0,237,0
,02-03,0,0,6,0,0,231,0,0,237,0
,03-04,0,0,6,0,2,229,0,2,235,0
,04-05,0,0,6,0,0,229,0,0,235,0
,05-06,0,0,6,1,1,229,1,1,235,0
,06-07,0,0,6,1,3,227,1,3,233,0
,07-08,5,3,8,8,1,234,13,4,242,0
,08-09,24,5,26,34,3,264,58,8,290,0
,09-10,42,14,53,13,7,271,55,21,324,0
,10-11,39,31,65,13,4,280,52,35,345,0
,11-12,16,32,47,9,9,280,25,41,327,0
,12-13,8,22,35,3,9,274,11,31,309,0
,13-14,16,9,39,6,11,269,22,20,308,0
,14-15,24,22,43,9,6,272,33,28,315,0
,15-16,22,23,40,8,8,272,30,31,312,0
,16-17,7,19,29,10,8,274,17,27,303,0
,17-18,4,20,13,5,15,264,9,35,277,0
,18-19,1,4,10,7,19,252,8,23,262,0
,19-20,0,0,10,4,9,247,4,9,257,0
,20-21,1,2,9,1,14,234,2,16,243,0
,21-22,0,0,9,0,5,229,0,5,238,0
,22-23,0,0,9,0,1,228,0,1,237,0
,23-24,0,0,9,3,2,229,3,2,238,0
,合　計,210,207,-,135,139,-,345,346,-,0
,,,,,,,,,,,
,総駐車時間,297:20,297:20,297:20,2033:11,2033:11,2033:11,2330:31,2330:31,2330:31,
,平均駐車時間,1:27,1:27,1:27,15:04,15:04,15:04,6:52,6:52,6:52,
,回転率,1.58,1.58,1.58,0.24,0.24,0.24,0.49,0.49,0.49,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
