0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月28日(土),2024年09月28日(土),2024年09月28日(土),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 19:06,印字時刻 2025/11/21 19:06,印字時刻 2025/11/21 19:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,36,2,0,134,2,2,170,0
,01-02,0,0,36,0,0,134,0,0,170,0
,02-03,0,0,36,0,0,134,0,0,170,0
,03-04,0,0,36,0,0,134,0,0,170,0
,04-05,0,0,36,0,0,134,0,0,170,0
,05-06,0,0,36,1,1,134,1,1,170,0
,06-07,3,0,38,5,5,134,8,5,172,0
,07-08,15,2,52,7,3,138,22,5,190,0
,08-09,13,1,65,14,3,149,27,4,214,0
,09-10,57,6,115,17,6,159,74,12,274,0
,10-11,65,38,142,6,4,162,71,42,304,1
,11-12,46,57,131,3,3,162,49,60,293,1
,12-13,46,49,128,7,2,167,53,51,295,5
,13-14,71,34,164,2,9,160,73,43,324,8
,14-15,54,59,160,4,4,159,58,63,319,8
,15-16,50,72,140,3,4,159,53,76,299,7
,16-17,26,65,99,2,2,159,28,67,258,11
,17-18,28,35,89,7,9,157,35,44,246,3
,18-19,41,38,93,4,13,148,45,51,241,2
,19-20,5,9,86,2,8,141,7,17,227,0
,20-21,1,25,63,3,8,137,4,33,200,0
,21-22,2,13,51,0,4,133,2,17,184,0
,22-23,2,8,45,1,3,131,3,11,176,0
,23-24,1,5,41,3,2,132,4,7,173,0
,合　計,526,518,-,93,93,-,619,611,-,46
,,,,,,,,,,,
,総駐車時間,1038:08,1038:08,1038:08,1289:28,1289:28,1289:28,2327:36,2327:36,2327:36,
,平均駐車時間,2:00,2:00,2:00,14:10,14:10,14:10,3:49,3:49,3:49,
,回転率,2.35,2.35,2.35,0.24,0.24,0.24,1.01,1.01,1.01,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
