0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月03日(火),2024年09月03日(火),2024年09月03日(火),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 18:40,印字時刻 2025/11/21 18:40,印字時刻 2025/11/21 18:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,9,0,6,64,0,8,73,0
,01-02,0,0,9,0,0,64,0,0,73,0
,02-03,0,0,9,0,0,64,0,0,73,0
,03-04,0,0,9,0,0,64,0,0,73,0
,04-05,1,0,10,4,1,67,5,1,77,0
,05-06,2,0,12,18,0,84,20,0,96,0
,06-07,14,1,25,58,1,142,72,2,167,0
,07-08,35,10,51,48,8,182,83,18,233,0
,08-09,10,4,56,37,16,204,47,20,260,0
,09-10,29,4,81,7,4,206,36,8,287,0
,10-11,25,12,94,8,5,209,33,17,303,0
,11-12,23,25,91,7,8,208,30,33,299,1
,12-13,23,22,93,5,3,210,28,25,303,8
,13-14,20,18,97,5,5,210,25,23,307,2
,14-15,23,22,98,2,6,206,25,28,304,5
,15-16,15,22,89,2,7,201,17,29,290,4
,16-17,11,21,80,9,7,203,20,28,283,4
,17-18,21,35,64,6,26,183,27,61,247,0
,18-19,14,18,62,14,35,165,28,53,227,2
,19-20,7,17,51,2,46,118,9,63,169,6
,20-21,4,14,42,4,31,92,8,45,134,0
,21-22,0,10,31,2,18,76,2,28,107,0
,22-23,0,9,22,1,11,65,1,20,87,0
,23-24,0,5,17,0,2,63,0,7,80,0
,合　計,277,271,-,239,246,-,516,517,-,32
,,,,,,,,,,,
,総駐車時間,1004:53,1004:53,1004:53,3509:53,3509:53,3509:53,4514:46,4514:46,4514:46,
,平均駐車時間,3:43,3:43,3:43,14:20,14:20,14:20,8:46,8:46,8:46,
,回転率,0.43,0.43,0.43,0,0,0,0.82,0.82,0.82,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
