0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月01日(日),2024年09月01日(日),2024年09月01日(日),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 18:37,印字時刻 2025/11/21 18:37,印字時刻 2025/11/21 18:37
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,6,39,2,3,86,3,9,125,0
,01-02,0,0,39,0,0,86,0,0,125,0
,02-03,5,9,35,0,0,86,5,9,121,0
,03-04,0,0,35,0,0,86,0,0,121,0
,04-05,0,0,35,1,0,87,1,0,122,0
,05-06,2,1,36,2,2,87,4,3,123,0
,06-07,9,0,45,5,0,90,14,0,135,0
,07-08,14,2,56,8,0,100,22,2,156,0
,08-09,46,15,88,12,1,109,58,16,197,2
,09-10,194,18,258,9,1,119,203,19,377,5
,10-11,430,130,559,6,3,122,436,133,681,24
,11-12,392,361,592,1,2,121,393,363,713,74
,12-13,399,379,613,4,1,124,403,380,737,93
,13-14,410,346,675,3,0,127,413,346,802,78
,14-15,393,402,670,2,4,125,395,406,795,106
,15-16,404,474,600,1,5,121,405,479,721,123
,16-17,328,462,466,3,2,122,331,464,588,129
,17-18,272,368,370,4,13,113,276,381,483,84
,18-19,187,296,265,3,11,105,190,307,370,60
,19-20,98,250,114,3,2,106,101,252,220,49
,20-21,10,69,51,2,10,99,12,79,150,0
,21-22,4,19,35,2,7,93,6,26,128,0
,22-23,4,14,25,1,6,88,5,20,113,0
,23-24,2,4,23,1,3,86,3,7,109,0
,合　計,3604,3625,-,75,76,-,3679,3701,-,827
,,,,,,,,,,,
,総駐車時間,5376:14,5376:14,5376:14,3166:34,3166:34,3166:34,8542:48,8542:48,8542:48,
,平均駐車時間,1:29,1:29,1:29,29:52,29:52,29:52,2:17,2:17,2:17,
,回転率,3.96,3.96,3.96,0,0,0,4.07,4.07,4.07,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
