0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月09日(月),2024年09月09日(月),2024年09月09日(月),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 18:46,印字時刻 2025/11/21 18:46,印字時刻 2025/11/21 18:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,3,5,1,0,77,2,3,82,0
,01-02,1,0,6,0,0,77,1,0,83,0
,02-03,0,0,6,0,0,77,0,0,83,0
,03-04,0,1,5,0,0,77,0,1,82,0
,04-05,0,0,5,0,0,77,0,0,82,0
,05-06,0,0,5,2,0,79,2,0,84,0
,06-07,0,0,5,13,4,89,13,4,94,0
,07-08,2,0,7,41,19,108,43,19,115,0
,08-09,4,1,10,138,17,228,142,18,238,0
,09-10,3,3,10,31,9,253,34,12,263,0
,10-11,2,1,11,8,3,258,10,4,269,0
,11-12,3,3,11,3,5,256,6,8,267,0
,12-13,3,4,11,8,15,248,11,19,259,0
,13-14,4,1,13,7,9,248,11,10,261,0
,14-15,4,2,15,5,7,245,9,9,260,0
,15-16,5,3,17,8,7,246,13,10,263,0
,16-17,1,4,14,14,18,243,15,22,257,0
,17-18,5,5,14,7,68,184,12,73,198,0
,18-19,1,3,12,18,66,133,19,69,145,0
,19-20,1,2,11,5,28,110,6,30,121,0
,20-21,4,5,10,7,12,106,11,17,116,0
,21-22,1,2,9,2,10,97,3,12,106,0
,22-23,0,1,8,4,8,93,4,9,101,0
,23-24,1,2,7,1,1,93,2,3,100,0
,合　計,46,46,-,323,306,-,369,352,-,0
,,,,,,,,,,,
,総駐車時間,87:41,87:41,87:41,3890:04,3890:04,3890:04,3977:45,3977:45,3977:45,
,平均駐車時間,2:02,2:02,2:02,12:50,12:50,12:50,11:30,11:30,11:30,
,回転率,0.42,0.42,0.42,0.68,0.68,0.68,0.63,0.63,0.63,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
