0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月03日(火),2024年09月03日(火),2024年09月03日(火),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 18:40,印字時刻 2025/11/21 18:40,印字時刻 2025/11/21 18:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,10,0,2,28,0,2,38,0
,01-02,0,0,10,0,0,28,0,0,38,0
,02-03,0,0,10,0,0,28,0,0,38,0
,03-04,0,0,10,0,0,28,0,0,38,0
,04-05,0,0,10,3,0,31,3,0,41,0
,05-06,0,0,10,10,0,40,10,0,50,0
,06-07,0,0,10,25,0,66,25,0,76,0
,07-08,33,24,19,37,3,99,70,27,118,0
,08-09,3,10,12,27,6,121,30,16,133,0
,09-10,10,1,21,9,2,128,19,3,149,0
,10-11,9,10,20,5,1,132,14,11,152,0
,11-12,11,9,22,4,0,136,15,9,158,0
,12-13,10,12,20,4,5,135,14,17,155,0
,13-14,5,8,17,4,1,138,9,9,155,0
,14-15,10,7,20,3,2,139,13,9,159,0
,15-16,13,17,16,3,2,141,16,19,157,0
,16-17,6,10,13,1,15,126,7,25,139,0
,17-18,6,2,16,1,21,106,7,23,122,0
,18-19,5,6,15,2,16,93,7,22,108,0
,19-20,0,5,10,2,29,66,2,34,76,0
,20-21,0,0,10,0,22,43,0,22,53,0
,21-22,0,0,10,1,4,40,1,4,50,0
,22-23,1,0,11,0,4,36,1,4,47,0
,23-24,0,1,10,0,3,33,0,4,43,0
,合　計,122,122,-,141,138,-,263,260,-,0
,,,,,,,,,,,
,総駐車時間,77:49,77:49,77:49,1678:29,1678:29,1678:29,1756:18,1756:18,1756:18,
,平均駐車時間,0:42,0:42,0:42,12:26,12:26,12:26,7:08,7:08,7:08,
,回転率,3.26,3.26,3.26,0.62,0.62,0.62,0.98,0.98,0.98,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
