0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月13日(金),2024年09月13日(金),2024年09月13日(金),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 18:50,印字時刻 2025/11/21 18:50,印字時刻 2025/11/21 18:50
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,5,3,27,1,5,66,6,8,93,0
,01-02,0,2,25,1,0,67,1,2,92,0
,02-03,0,2,23,0,0,67,0,2,90,0
,03-04,0,1,22,0,0,67,0,1,89,0
,04-05,1,2,20,4,1,70,5,3,90,0
,05-06,1,0,22,18,1,86,19,1,108,0
,06-07,22,0,44,52,1,138,74,1,182,0
,07-08,38,17,67,52,8,181,90,25,248,0
,08-09,15,11,70,25,12,195,40,23,265,1
,09-10,24,4,89,11,10,197,35,14,286,0
,10-11,23,11,101,7,7,196,30,18,297,2
,11-12,15,20,96,6,3,199,21,23,295,3
,12-13,25,19,101,6,8,197,31,27,298,6
,13-14,22,22,102,1,3,195,23,25,297,3
,14-15,22,32,91,3,6,193,25,38,284,8
,15-16,31,40,83,5,5,191,36,45,274,4
,16-17,23,27,78,7,10,190,30,37,268,1
,17-18,20,30,68,6,31,164,26,61,232,5
,18-19,23,19,72,11,29,147,34,48,219,2
,19-20,13,28,57,6,39,115,19,67,172,4
,20-21,3,21,41,4,19,99,7,40,140,0
,21-22,4,9,35,3,20,81,7,29,116,0
,22-23,0,7,28,2,13,70,2,20,98,0
,23-24,1,7,22,1,7,64,2,14,86,0
,合　計,331,334,-,232,238,-,563,572,-,39
,,,,,,,,,,,
,総駐車時間,1163:00,1163:00,1163:00,3093:05,3093:05,3093:05,4256:05,4256:05,4256:05,
,平均駐車時間,3:42,3:42,3:42,13:34,13:34,13:34,7:51,7:51,7:51,
,回転率,0.5,0.5,0.5,0,0,0,0.87,0.87,0.87,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
