0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月13日(金),2024年09月13日(金),2024年09月13日(金),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 18:50,印字時刻 2025/11/21 18:50,印字時刻 2025/11/21 18:50
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,5,1,2,210,1,3,215,0
,01-02,0,0,5,0,2,208,0,2,213,0
,02-03,0,0,5,0,1,207,0,1,212,0
,03-04,0,0,5,0,0,207,0,0,212,0
,04-05,0,0,5,0,0,207,0,0,212,0
,05-06,0,0,5,2,0,209,2,0,214,0
,06-07,0,0,5,9,2,216,9,2,221,0
,07-08,1,0,6,44,8,252,45,8,258,0
,08-09,15,2,16,141,19,374,156,21,390,0
,09-10,28,15,34,73,48,398,101,63,432,0
,10-11,21,12,41,22,44,376,43,56,417,0
,11-12,19,32,28,15,22,370,34,54,398,0
,12-13,10,18,17,17,31,356,27,49,373,0
,13-14,21,9,32,26,23,359,47,32,391,0
,14-15,26,23,35,30,20,369,56,43,404,0
,15-16,23,24,34,30,16,384,53,40,418,0
,16-17,6,21,21,41,23,401,47,44,422,0
,17-18,8,10,17,36,54,384,44,64,401,0
,18-19,6,10,13,34,79,339,40,89,352,0
,19-20,4,9,8,23,52,311,27,61,319,0
,20-21,0,2,6,8,43,275,8,45,281,0
,21-22,0,1,5,5,25,254,5,26,259,0
,22-23,0,1,4,2,16,239,2,17,243,0
,23-24,0,0,4,1,5,236,1,5,240,0
,合　計,188,190,-,560,535,-,748,725,-,0
,,,,,,,,,,,
,総駐車時間,234:22,234:22,234:22,7380:39,7380:39,7380:39,7615:01,7615:01,7615:01,
,平均駐車時間,1:14,1:14,1:14,13:49,13:49,13:49,10:32,10:32,10:32,
,回転率,1.47,1.47,1.47,0.95,0.95,0.95,1.05,1.05,1.05,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
