0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月09日(月),2024年09月09日(月),2024年09月09日(月),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 18:46,印字時刻 2025/11/21 18:46,印字時刻 2025/11/21 18:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,1,0,229,1,0,233,0
,01-02,0,0,4,0,0,229,0,0,233,0
,02-03,0,0,4,0,0,229,0,0,233,0
,03-04,0,0,4,0,0,229,0,0,233,0
,04-05,0,0,4,0,0,229,0,0,233,0
,05-06,0,0,4,1,0,230,1,0,234,0
,06-07,0,0,4,10,1,239,10,1,243,0
,07-08,0,0,4,38,13,263,38,13,267,0
,08-09,13,1,15,156,21,399,169,22,414,0
,09-10,34,13,39,69,44,425,103,57,464,0
,10-11,31,20,46,15,35,404,46,55,450,0
,11-12,22,47,24,12,26,390,34,73,414,0
,12-13,11,19,16,19,27,382,30,46,398,0
,13-14,22,14,21,30,28,384,52,42,405,0
,14-15,25,21,28,21,13,391,46,34,419,0
,15-16,20,27,21,25,19,397,45,46,418,0
,16-17,13,19,14,34,22,410,47,41,424,0
,17-18,3,11,6,25,59,377,28,70,383,0
,18-19,5,1,10,31,81,327,36,82,337,0
,19-20,1,5,6,16,51,293,17,56,299,0
,20-21,1,3,4,4,35,261,5,38,265,0
,21-22,1,0,5,4,24,240,5,24,245,0
,22-23,0,1,4,0,18,222,0,19,226,0
,23-24,0,0,4,1,7,216,1,7,220,0
,合　計,202,202,-,512,524,-,714,726,-,0
,,,,,,,,,,,
,総駐車時間,167:25,167:25,167:25,10177:33,10177:33,10177:33,10344:58,10344:58,10344:58,
,平均駐車時間,0:49,0:49,0:49,19:41,19:41,19:41,14:19,14:19,14:19,
,回転率,1.6,1.6,1.6,0.92,0.92,0.92,1.05,1.05,1.05,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
