0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月13日(金),2024年09月13日(金),2024年09月13日(金),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 18:50,印字時刻 2025/11/21 18:50,印字時刻 2025/11/21 18:50
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,5,7,123,7,18,620,12,25,743,0
,01-02,3,4,122,3,4,619,6,8,741,0
,02-03,0,3,119,1,1,619,1,4,738,0
,03-04,1,1,119,2,1,620,3,2,739,0
,04-05,1,2,117,16,1,635,17,3,752,0
,05-06,4,1,121,46,3,676,50,4,797,0
,06-07,39,4,155,144,17,802,183,21,957,0
,07-08,88,49,197,303,50,1053,391,99,1250,0
,08-09,106,40,258,637,87,1605,743,127,1863,8
,09-10,259,43,473,196,118,1686,455,161,2159,3
,10-11,382,158,701,73,98,1658,455,256,2359,17
,11-12,295,346,656,56,58,1658,351,404,2314,50
,12-13,302,323,624,75,107,1627,377,430,2251,79
,13-14,320,295,654,64,78,1613,384,373,2267,60
,14-15,279,317,619,75,70,1619,354,387,2238,54
,15-16,292,331,581,73,58,1634,365,389,2215,73
,16-17,312,335,558,92,136,1593,404,471,2151,58
,17-18,317,313,560,102,330,1365,419,643,1925,67
,18-19,377,329,606,95,326,1133,472,655,1739,55
,19-20,183,322,470,66,246,953,249,568,1423,47
,20-21,30,214,289,40,173,820,70,387,1109,0
,21-22,30,94,219,16,95,741,46,189,960,0
,22-23,10,65,164,6,56,687,16,121,851,0
,23-24,3,20,148,10,37,661,13,57,809,0
,合　計,3638,3616,-,2198,2168,-,5836,5784,-,571
,,,,,,,,,,,
,総駐車時間,6308:05,6308:05,6308:05,27467:37,27467:37,27467:37,33775:42,33775:42,33775:42,
,平均駐車時間,1:46,1:46,1:46,12:53,12:53,12:53,5:55,5:55,5:55,
,回転率,1.05,1.05,1.05,1.82,1.82,1.82,1.25,1.25,1.25,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
