0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月09日(月),2024年09月09日(月),2024年09月09日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 18:46,印字時刻 2025/11/21 18:46,印字時刻 2025/11/21 18:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,12,0,0,19,0,0,31,0
,01-02,0,0,12,0,0,19,0,0,31,0
,02-03,0,0,12,0,0,19,0,0,31,0
,03-04,0,0,12,0,0,19,0,0,31,0
,04-05,0,0,12,3,0,22,3,0,34,0
,05-06,0,0,12,9,0,31,9,0,43,0
,06-07,0,0,12,27,1,55,27,1,67,0
,07-08,30,24,17,40,2,93,70,26,110,0
,08-09,4,9,13,32,4,123,36,13,136,0
,09-10,2,0,14,3,4,122,5,4,136,0
,10-11,1,3,14,6,3,125,7,6,139,0
,11-12,0,0,13,4,0,128,4,0,141,0
,12-13,2,1,14,4,0,132,6,1,146,0
,13-14,2,1,15,6,5,134,8,6,149,0
,14-15,6,7,14,2,2,134,8,9,148,0
,15-16,0,1,13,0,3,131,0,4,144,0
,16-17,1,1,13,3,12,122,4,13,135,0
,17-18,2,1,15,2,23,101,4,24,116,0
,18-19,2,3,13,5,18,88,7,21,101,0
,19-20,0,1,12,2,33,57,2,34,69,0
,20-21,0,0,12,0,20,38,0,20,50,0
,21-22,0,0,12,1,6,32,1,6,44,0
,22-23,0,0,12,0,5,27,0,5,39,0
,23-24,0,0,12,0,1,26,0,1,38,0
,合　計,52,52,-,149,142,-,201,194,-,0
,,,,,,,,,,,
,総駐車時間,18:57,18:57,18:57,1794:10,1794:10,1794:10,1813:07,1813:07,1813:07,
,平均駐車時間,0:25,0:25,0:25,12:49,12:49,12:49,9:48,9:48,9:48,
,回転率,1.32,1.32,1.32,0.65,0.65,0.65,0.74,0.74,0.74,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
