0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月13日(金),2024年09月13日(金),2024年09月13日(金),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 18:50,印字時刻 2025/11/21 18:50,印字時刻 2025/11/21 18:50
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,35,2,4,83,2,6,118,0
,01-02,2,2,35,1,0,84,3,2,119,0
,02-03,0,0,35,0,0,84,0,0,119,0
,03-04,1,0,36,0,0,84,1,0,120,0
,04-05,0,0,36,3,0,87,3,0,123,0
,05-06,2,0,38,11,2,96,13,2,134,0
,06-07,7,1,43,23,4,115,30,5,158,0
,07-08,15,4,53,35,8,141,50,12,194,0
,08-09,48,15,87,83,16,208,131,31,295,6
,09-10,130,14,201,37,14,232,167,28,433,3
,10-11,268,87,384,11,10,232,279,97,616,12
,11-12,223,227,387,12,9,235,235,236,622,44
,12-13,231,234,377,10,26,220,241,260,597,68
,13-14,246,232,391,6,7,219,252,239,610,55
,14-15,200,225,371,9,10,218,209,235,589,41
,15-16,197,222,346,5,11,212,202,233,558,66
,16-17,246,252,340,17,16,214,263,268,554,53
,17-18,258,237,361,22,44,191,280,281,552,59
,18-19,315,265,408,12,46,158,327,311,566,50
,19-20,147,257,300,11,37,132,158,294,432,37
,20-21,21,167,155,7,24,114,28,191,269,0
,21-22,17,71,97,0,13,102,17,84,199,0
,22-23,7,49,55,0,10,91,7,59,146,0
,23-24,1,8,48,4,4,91,5,12,139,0
,合　計,2582,2571,-,321,315,-,2903,2886,-,494
,,,,,,,,,,,
,総駐車時間,4049:19,4049:19,4049:19,3825:38,3825:38,3825:38,7874:57,7874:57,7874:57,
,平均駐車時間,1:34,1:34,1:34,12:20,12:20,12:20,2:43,2:43,2:43,
,回転率,2.81,2.81,2.81,0,0,0,3.15,3.15,3.15,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
