0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月01日(日),2024年09月01日(日),2024年09月01日(日),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 18:38,印字時刻 2025/11/21 18:38,印字時刻 2025/11/21 18:38
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,12,0,0,20,0,0,32,0
,01-02,0,0,12,0,0,20,0,0,32,0
,02-03,0,0,12,0,0,20,0,0,32,0
,03-04,0,0,12,0,0,20,0,0,32,0
,04-05,0,0,12,2,0,22,2,0,34,0
,05-06,0,0,12,2,0,24,2,0,36,0
,06-07,0,0,12,2,0,26,2,0,38,0
,07-08,9,2,19,1,0,27,10,2,46,0
,08-09,5,2,21,1,2,26,6,4,47,0
,09-10,42,9,54,3,3,26,45,12,80,0
,10-11,112,27,140,0,2,24,112,29,164,0
,11-12,43,48,135,3,0,26,46,48,161,0
,12-13,67,64,137,0,0,27,67,64,164,0
,13-14,72,39,172,1,2,26,73,41,198,0
,14-15,58,81,150,2,3,25,60,84,175,0
,15-16,33,67,116,0,0,25,33,67,141,0
,16-17,17,70,63,1,0,26,18,70,89,0
,17-18,18,51,28,0,1,26,18,52,54,0
,18-19,4,10,22,1,3,23,5,13,45,0
,19-20,1,7,16,0,1,22,1,8,38,0
,20-21,0,3,13,0,2,20,0,5,33,0
,21-22,1,1,13,0,1,19,1,2,32,0
,22-23,0,0,13,0,0,19,0,0,32,0
,23-24,1,2,12,0,1,18,1,3,30,0
,合　計,483,483,-,19,21,-,502,504,-,0
,,,,,,,,,,,
,総駐車時間,912:15,912:15,912:15,400:14,400:14,400:14,1312:29,1312:29,1312:29,
,平均駐車時間,1:46,1:46,1:46,18:12,18:12,18:12,2:26,2:26,2:26,
,回転率,15.21,15.21,15.21,0.1,0.1,0.1,2.15,2.15,2.15,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
