0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月28日(土),2024年09月28日(土),2024年09月28日(土),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 19:06,印字時刻 2025/11/21 19:06,印字時刻 2025/11/21 19:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,4,8,1,1,87,3,5,95,0
,01-02,0,0,8,0,0,87,0,0,95,0
,02-03,0,0,8,0,1,86,0,1,94,0
,03-04,1,1,8,0,1,85,1,2,93,0
,04-05,0,0,8,0,0,85,0,0,93,0
,05-06,0,0,8,0,2,83,0,2,91,0
,06-07,0,0,8,6,2,86,6,2,94,0
,07-08,4,1,11,12,5,94,16,6,105,0
,08-09,30,1,37,28,12,111,58,13,148,0
,09-10,14,1,52,13,9,114,27,10,166,0
,10-11,8,6,55,5,6,113,13,12,168,0
,11-12,2,4,53,9,2,120,11,6,173,0
,12-13,5,18,40,6,5,121,11,23,161,0
,13-14,6,4,42,5,3,123,11,7,165,0
,14-15,4,3,43,3,4,122,7,7,165,0
,15-16,7,22,29,6,5,122,13,27,151,0
,16-17,3,7,24,6,5,124,9,12,148,0
,17-18,5,15,14,8,10,122,13,25,136,0
,18-19,5,5,15,13,14,121,18,19,136,0
,19-20,4,7,11,1,5,117,5,12,128,0
,20-21,3,1,13,2,10,109,5,11,122,0
,21-22,1,3,11,1,6,104,2,9,115,0
,22-23,3,2,11,2,8,98,5,10,109,0
,23-24,1,2,11,0,2,96,1,4,107,0
,合　計,108,107,-,127,118,-,235,225,-,0
,,,,,,,,,,,
,総駐車時間,367:17,367:17,367:17,1291:25,1291:25,1291:25,1658:42,1658:42,1658:42,
,平均駐車時間,3:30,3:30,3:30,11:44,11:44,11:44,7:43,7:43,7:43,
,回転率,0.2,0.2,0.2,0,0,0,0.4,0.4,0.4,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
