0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月20日(金),2024年09月20日(金),2024年09月20日(金),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 18:57,印字時刻 2025/11/21 18:57,印字時刻 2025/11/21 18:57
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,4,51,0,2,84,0,6,135,0
,01-02,0,1,50,0,0,84,0,1,134,0
,02-03,3,2,51,0,0,84,3,2,135,0
,03-04,0,0,51,0,0,84,0,0,135,0
,04-05,1,0,52,4,0,88,5,0,140,0
,05-06,3,0,55,9,0,97,12,0,152,0
,06-07,5,3,57,17,2,111,22,5,168,0
,07-08,7,5,59,29,8,132,36,13,191,0
,08-09,46,17,88,82,23,191,128,40,279,5
,09-10,151,6,228,38,15,215,189,21,443,1
,10-11,224,75,381,11,10,216,235,85,597,18
,11-12,228,198,412,6,7,215,234,205,627,39
,12-13,211,237,389,8,13,210,219,250,599,45
,13-14,231,225,393,7,3,213,238,228,606,56
,14-15,210,227,377,8,7,215,218,234,592,63
,15-16,205,227,354,8,10,213,213,237,567,55
,16-17,227,234,343,8,9,211,235,243,554,46
,17-18,246,218,369,16,43,186,262,261,555,50
,18-19,287,239,417,17,50,153,304,289,570,51
,19-20,164,298,288,9,39,122,173,337,410,40
,20-21,23,150,160,9,21,110,32,171,270,0
,21-22,12,58,115,4,9,105,16,67,220,0
,22-23,2,36,81,2,13,95,4,49,176,0
,23-24,2,16,67,0,3,91,2,19,158,0
,合　計,2488,2476,-,292,287,-,2780,2763,-,469
,,,,,,,,,,,
,総駐車時間,4033:00,4033:00,4033:00,4580:57,4580:57,4580:57,8613:57,8613:57,8613:57,
,平均駐車時間,1:37,1:37,1:37,16:08,16:08,16:08,3:06,3:06,3:06,
,回転率,2.71,2.71,2.71,0,0,0,3.02,3.02,3.02,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
