0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月13日(金),2024年09月13日(金),2024年09月13日(金),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 18:50,印字時刻 2025/11/21 18:50,印字時刻 2025/11/21 18:50
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,5,0,3,21,0,3,26,0
,01-02,1,0,6,0,1,20,1,1,26,0
,02-03,0,1,5,1,0,21,1,1,26,0
,03-04,0,0,5,1,0,22,1,0,27,0
,04-05,0,0,5,6,0,28,6,0,33,0
,05-06,0,0,5,2,0,30,2,0,35,0
,06-07,1,1,5,2,2,30,3,3,35,0
,07-08,4,2,7,33,4,59,37,6,66,0
,08-09,3,0,10,62,7,113,65,7,123,0
,09-10,36,2,43,11,2,123,47,4,166,0
,10-11,15,12,48,3,2,124,18,14,172,0
,11-12,4,23,28,3,1,126,7,24,154,0
,12-13,7,15,20,9,9,127,16,24,147,0
,13-14,8,8,20,3,7,122,11,15,142,0
,14-15,5,6,18,3,9,116,8,15,134,0
,15-16,8,12,15,3,3,116,11,15,131,0
,16-17,7,7,15,5,29,93,12,36,108,0
,17-18,3,6,12,5,36,62,8,42,74,0
,18-19,3,7,8,10,28,43,13,35,51,0
,19-20,3,5,6,1,12,32,4,17,38,0
,20-21,1,1,6,6,6,32,7,7,38,0
,21-22,3,3,6,3,7,28,6,10,34,0
,22-23,0,0,6,0,1,27,0,1,33,0
,23-24,1,2,6,1,3,25,2,5,31,0
,合　計,113,113,-,173,172,-,286,285,-,0
,,,,,,,,,,,
,総駐車時間,209:27,209:27,209:27,1326:01,1326:01,1326:01,1535:28,1535:28,1535:28,
,平均駐車時間,1:52,1:52,1:52,8:05,8:05,8:05,5:34,5:34,5:34,
,回転率,1.78,1.78,1.78,1.27,1.27,1.27,1.44,1.44,1.44,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
