0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月20日(金),2024年09月20日(金),2024年09月20日(金),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 18:58,印字時刻 2025/11/21 18:58,印字時刻 2025/11/21 18:58
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,2,9,0,3,99,0,5,108,0
,01-02,2,3,8,0,1,98,2,4,106,0
,02-03,1,1,8,0,0,98,1,1,106,0
,03-04,0,0,8,0,0,98,0,0,106,0
,04-05,0,0,8,1,1,98,1,1,106,0
,05-06,0,1,7,2,1,99,2,2,106,0
,06-07,0,0,7,6,5,100,6,5,107,0
,07-08,2,1,8,34,21,113,36,22,121,0
,08-09,4,2,10,127,8,231,131,10,241,0
,09-10,3,1,12,41,9,264,44,10,276,0
,10-11,5,2,15,4,7,261,9,9,276,0
,11-12,2,3,14,5,7,259,7,10,273,0
,12-13,4,4,14,12,16,254,16,20,268,0
,13-14,0,2,12,11,12,254,11,14,266,0
,14-15,5,0,17,12,10,256,17,10,273,0
,15-16,1,10,8,6,12,250,7,22,258,0
,16-17,1,1,8,4,13,241,5,14,249,0
,17-18,6,2,13,10,55,196,16,57,209,0
,18-19,8,5,13,22,53,165,30,58,178,0
,19-20,12,1,25,8,45,128,20,46,153,0
,20-21,3,1,28,2,23,107,5,24,135,0
,21-22,1,7,22,1,13,95,2,20,117,0
,22-23,2,6,18,2,10,87,4,16,105,0
,23-24,2,4,17,1,3,85,3,7,102,0
,合　計,64,59,-,311,328,-,375,387,-,0
,,,,,,,,,,,
,総駐車時間,185:40,185:40,185:40,4549:21,4549:21,4549:21,4735:01,4735:01,4735:01,
,平均駐車時間,2:54,2:54,2:54,14:18,14:18,14:18,12:24,12:24,12:24,
,回転率,0.12,0.12,0.12,0,0,0,0.71,0.71,0.71,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
