0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月28日(土),2024年09月28日(土),2024年09月28日(土),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 19:06,印字時刻 2025/11/21 19:06,印字時刻 2025/11/21 19:06
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,15,0,3,20,0,3,35,0
,01-02,0,0,15,0,1,19,0,1,34,0
,02-03,0,0,15,0,0,19,0,0,34,0
,03-04,0,0,15,0,0,19,0,0,34,0
,04-05,0,0,15,2,0,21,2,0,36,0
,05-06,0,0,15,1,0,22,1,0,37,0
,06-07,0,0,15,5,1,26,5,1,41,0
,07-08,0,0,15,2,0,28,2,0,43,0
,08-09,2,2,15,1,0,29,3,2,44,0
,09-10,32,6,41,2,3,28,34,9,69,0
,10-11,35,25,51,1,0,29,36,25,80,0
,11-12,15,23,42,3,1,32,18,24,74,0
,12-13,32,26,47,1,2,30,33,28,77,0
,13-14,33,21,61,1,1,30,34,22,91,0
,14-15,29,22,69,0,2,29,29,24,98,0
,15-16,27,31,65,2,0,30,29,31,95,0
,16-17,21,38,48,1,4,28,22,42,76,0
,17-18,11,30,28,0,4,23,11,34,51,0
,18-19,18,10,38,2,2,23,20,12,61,0
,19-20,8,4,40,2,2,23,10,6,63,0
,20-21,1,5,37,0,1,22,1,6,59,0
,21-22,0,15,21,0,1,21,0,16,42,0
,22-23,0,3,18,0,1,20,0,4,38,0
,23-24,0,2,16,0,2,18,0,4,34,0
,合　計,264,263,-,26,31,-,290,294,-,0
,,,,,,,,,,,
,総駐車時間,408:00,408:00,408:00,810:06,810:06,810:06,1218:06,1218:06,1218:06,
,平均駐車時間,1:25,1:25,1:25,28:56,28:56,28:56,3:52,3:52,3:52,
,回転率,1.16,1.16,1.16,0,0,0,1.27,1.27,1.27,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
