0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年09月02日(月),2024年09月02日(月),2024年09月02日(月),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 18:39,印字時刻 2025/11/21 18:39,印字時刻 2025/11/21 18:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,4,0,1,19,0,1,23,0
,01-02,0,0,4,0,0,19,0,0,23,0
,02-03,0,0,4,2,0,21,2,0,25,0
,03-04,0,0,4,1,0,22,1,0,26,0
,04-05,0,0,4,5,0,27,5,0,31,0
,05-06,0,0,4,6,0,33,6,0,37,0
,06-07,0,0,4,6,2,37,6,2,41,0
,07-08,5,3,6,35,2,67,40,5,73,0
,08-09,4,2,9,58,7,120,62,9,129,0
,09-10,46,0,54,14,1,134,60,1,188,0
,10-11,9,14,49,1,2,133,10,16,182,0
,11-12,4,24,31,4,4,133,8,28,164,0
,12-13,4,12,21,4,4,133,8,16,154,0
,13-14,4,9,15,5,13,125,9,22,140,0
,14-15,4,4,15,7,8,124,11,12,139,0
,15-16,5,9,12,4,9,120,9,18,132,0
,16-17,7,5,14,1,21,99,8,26,113,0
,17-18,4,7,11,1,33,68,5,40,79,0
,18-19,1,4,8,7,27,47,8,31,55,0
,19-20,2,3,7,0,15,32,2,18,39,0
,20-21,1,3,5,5,5,32,6,8,37,0
,21-22,0,1,4,4,7,29,4,8,33,0
,22-23,0,1,3,0,6,23,0,7,26,0
,23-24,0,0,3,0,1,22,0,1,25,0
,合　計,100,101,-,170,168,-,270,269,-,0
,,,,,,,,,,,
,総駐車時間,213:54,213:54,213:54,1932:09,1932:09,1932:09,2146:03,2146:03,2146:03,
,平均駐車時間,2:10,2:10,2:10,10:55,10:55,10:55,7:47,7:47,7:47,
,回転率,1.57,1.57,1.57,1.37,1.37,1.37,1.44,1.44,1.44,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
