0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月21日(日),2024年07月21日(日),2024年07月21日(日),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 17:52,印字時刻 2025/11/21 17:52,印字時刻 2025/11/21 17:52
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,37,0,2,134,0,3,171,0
,01-02,0,0,37,1,0,135,1,0,172,0
,02-03,0,0,37,0,0,135,0,0,172,0
,03-04,0,0,37,1,1,135,1,1,172,0
,04-05,1,0,38,0,0,135,1,0,173,0
,05-06,0,0,38,2,2,135,2,2,173,0
,06-07,9,0,46,2,1,136,11,1,182,0
,07-08,8,1,54,10,3,143,18,4,197,0
,08-09,14,0,67,13,4,152,27,4,219,0
,09-10,69,10,127,13,3,161,82,13,288,2
,10-11,85,42,171,1,5,158,86,47,329,2
,11-12,74,65,178,1,1,158,75,66,336,6
,12-13,68,63,183,3,4,158,71,67,341,11
,13-14,115,67,227,3,4,156,118,71,383,19
,14-15,81,72,242,2,3,155,83,75,397,14
,15-16,57,86,212,7,5,157,64,91,369,19
,16-17,53,73,192,3,4,156,56,77,348,14
,17-18,19,69,142,6,2,160,25,71,302,18
,18-19,11,63,90,3,10,153,14,73,243,13
,19-20,1,28,64,2,12,143,3,40,207,3
,20-21,2,18,47,0,3,140,2,21,187,0
,21-22,1,6,42,1,2,139,2,8,181,0
,22-23,3,9,36,1,6,134,4,15,170,0
,23-24,1,1,36,1,0,135,2,1,171,0
,合　計,672,674,-,76,77,-,748,751,-,121
,,,,,,,,,,,
,総駐車時間,1585:05,1585:05,1585:05,2256:05,2256:05,2256:05,3841:10,3841:10,3841:10,
,平均駐車時間,2:21,2:21,2:21,24:00,24:00,24:00,4:59,4:59,4:59,
,回転率,3.07,3.07,3.07,0.25,0.25,0.25,1.28,1.28,1.28,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
