0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月05日(金),2024年07月05日(金),2024年07月05日(金),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 17:36,印字時刻 2025/11/21 17:36,印字時刻 2025/11/21 17:36
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,2,21,0,2,23,0
,01-02,0,0,2,0,1,20,0,1,22,0
,02-03,0,0,2,2,0,22,2,0,24,0
,03-04,0,0,2,0,0,22,0,0,24,0
,04-05,1,1,2,4,0,26,5,1,28,0
,05-06,0,0,2,2,0,28,2,0,30,0
,06-07,0,0,2,3,0,31,3,0,33,0
,07-08,1,1,2,23,4,50,24,5,52,0
,08-09,5,0,7,77,4,123,82,4,130,0
,09-10,37,3,39,8,4,127,45,7,166,0
,10-11,14,12,43,2,2,127,16,14,170,0
,11-12,4,17,30,3,2,128,7,19,158,0
,12-13,4,17,17,5,6,127,9,23,144,0
,13-14,10,12,15,5,10,122,15,22,137,0
,14-15,6,7,13,6,7,122,12,14,135,0
,15-16,1,6,9,1,13,109,2,19,118,0
,16-17,1,1,9,5,16,98,6,17,107,0
,17-18,2,3,8,7,35,70,9,38,78,0
,18-19,3,6,5,4,26,48,7,32,53,0
,19-20,1,3,3,2,16,34,3,19,37,0
,20-21,3,1,5,4,7,32,7,8,37,0
,21-22,1,3,3,4,6,29,5,9,32,0
,22-23,0,0,3,0,6,23,0,6,26,0
,23-24,0,0,3,0,1,22,0,1,25,0
,合　計,94,93,-,167,168,-,261,261,-,0
,,,,,,,,,,,
,総駐車時間,151:48,151:48,151:48,1470:10,1470:10,1470:10,1621:58,1621:58,1621:58,
,平均駐車時間,1:38,1:38,1:38,9:08,9:08,9:08,6:23,6:23,6:23,
,回転率,1.48,1.48,1.48,1.25,1.25,1.25,1.32,1.32,1.32,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
