0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月24日(水),2024年07月24日(水),2024年07月24日(水),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 17:56,印字時刻 2025/11/21 17:56,印字時刻 2025/11/21 17:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,39,1,1,136,1,1,175,0
,01-02,0,0,39,0,0,136,0,0,175,0
,02-03,0,0,39,0,0,136,0,0,175,0
,03-04,1,0,40,0,1,135,1,1,175,0
,04-05,1,0,41,1,0,136,2,0,177,0
,05-06,0,0,41,6,1,141,6,1,182,0
,06-07,4,0,45,17,2,157,21,2,202,0
,07-08,3,0,48,62,9,209,65,9,257,0
,08-09,25,1,72,135,18,327,160,19,399,0
,09-10,58,18,111,29,26,329,87,44,440,1
,10-11,31,39,105,14,23,321,45,62,426,1
,11-12,38,37,106,16,18,317,54,55,423,5
,12-13,79,37,145,26,18,325,105,55,470,3
,13-14,35,38,143,23,16,332,58,54,475,4
,14-15,32,38,138,15,18,330,47,56,468,8
,15-16,21,74,87,11,11,330,32,85,417,20
,16-17,16,20,81,21,21,329,37,41,410,2
,17-18,14,22,73,9,80,259,23,102,332,2
,18-19,13,31,56,14,68,205,27,99,261,1
,19-20,2,14,43,7,45,167,9,59,210,1
,20-21,2,5,40,7,23,152,9,28,192,0
,21-22,1,2,38,4,16,139,5,18,177,0
,22-23,2,8,34,2,5,136,4,13,170,0
,23-24,0,0,33,2,1,137,2,1,170,0
,合　計,378,384,-,422,421,-,800,805,-,48
,,,,,,,,,,,
,総駐車時間,971:58,971:58,971:58,6125:35,6125:35,6125:35,7097:33,7097:33,7097:33,
,平均駐車時間,2:33,2:33,2:33,14:39,14:39,14:39,8:52,8:52,8:52,
,回転率,1.74,1.74,1.74,1.1,1.1,1.1,1.33,1.33,1.33,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
