0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月07日(日),2024年07月07日(日),2024年07月07日(日),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 17:37,印字時刻 2025/11/21 17:37,印字時刻 2025/11/21 17:37
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,37,1,1,133,1,1,170,0
,01-02,0,0,37,0,0,133,0,0,170,0
,02-03,0,0,37,0,0,133,0,0,170,0
,03-04,0,0,37,0,0,133,0,0,170,0
,04-05,1,0,38,1,0,134,2,0,172,0
,05-06,0,0,38,1,1,134,1,1,172,0
,06-07,0,0,38,4,0,138,4,0,176,0
,07-08,13,1,50,7,3,142,20,4,192,0
,08-09,20,0,69,14,2,153,34,2,222,0
,09-10,47,7,109,12,6,160,59,13,269,1
,10-11,75,46,140,4,2,162,79,48,302,3
,11-12,62,55,144,0,2,160,62,57,304,4
,12-13,58,57,147,3,2,161,61,59,308,5
,13-14,70,55,163,4,4,161,74,59,324,8
,14-15,50,53,158,2,5,158,52,58,316,5
,15-16,48,58,148,1,5,153,49,63,301,10
,16-17,30,66,113,3,3,154,33,69,267,17
,17-18,38,54,98,4,6,152,42,60,250,8
,18-19,18,39,76,7,9,150,25,48,226,2
,19-20,1,22,56,1,5,146,2,27,202,6
,20-21,0,14,41,0,6,140,0,20,181,0
,21-22,0,5,36,2,5,138,2,10,174,0
,22-23,0,0,36,1,2,136,1,2,172,0
,23-24,1,1,36,1,0,137,2,1,173,0
,合　計,532,533,-,73,69,-,605,602,-,69
,,,,,,,,,,,
,総駐車時間,1068:56,1068:56,1068:56,3627:25,3627:25,3627:25,4696:21,4696:21,4696:21,
,平均駐車時間,2:00,2:00,2:00,32:41,32:41,32:41,7:17,7:17,7:17,
,回転率,2.43,2.43,2.43,0.29,0.29,0.29,1.07,1.07,1.07,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
