0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月15日(月),2024年07月15日(月),2024年07月15日(月),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 17:46,印字時刻 2025/11/21 17:46,印字時刻 2025/11/21 17:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,41,0,0,130,0,1,171,0
,01-02,0,0,41,0,0,130,0,0,171,0
,02-03,0,0,41,0,0,130,0,0,171,0
,03-04,0,0,41,1,0,131,1,0,172,0
,04-05,0,0,41,1,0,132,1,0,173,0
,05-06,0,0,41,0,1,131,0,1,172,0
,06-07,2,0,43,7,0,138,9,0,181,0
,07-08,6,0,49,10,1,147,16,1,196,0
,08-09,2,0,51,15,4,158,17,4,209,0
,09-10,32,5,78,11,6,163,43,11,241,1
,10-11,41,24,94,2,6,159,43,30,253,0
,11-12,55,31,120,3,3,160,58,34,280,2
,12-13,33,44,109,6,2,163,39,46,272,3
,13-14,52,36,124,3,2,164,55,38,288,2
,14-15,36,47,114,2,5,161,38,52,275,3
,15-16,40,34,120,1,5,157,41,39,277,3
,16-17,13,46,87,7,2,162,20,48,249,6
,17-18,8,21,74,4,4,162,12,25,236,4
,18-19,6,9,70,2,11,152,8,20,222,3
,19-20,1,17,54,0,10,143,1,27,197,6
,20-21,0,4,50,2,6,139,2,10,189,0
,21-22,0,5,45,1,4,136,1,9,181,0
,22-23,0,8,37,0,3,133,0,11,170,0
,23-24,0,1,36,2,1,134,2,2,170,0
,合　計,327,333,-,80,76,-,407,409,-,33
,,,,,,,,,,,
,総駐車時間,888:49,888:49,888:49,2456:44,2456:44,2456:44,3345:33,3345:33,3345:33,
,平均駐車時間,2:41,2:41,2:41,26:08,26:08,26:08,7:51,7:51,7:51,
,回転率,1.51,1.51,1.51,0.25,0.25,0.25,0.71,0.71,0.71,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
