0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月07日(日),2024年07月07日(日),2024年07月07日(日),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 17:38,印字時刻 2025/11/21 17:38,印字時刻 2025/11/21 17:38
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,10,0,1,17,0,1,27,0
,01-02,0,0,10,0,0,17,0,0,27,0
,02-03,1,1,10,0,0,17,1,1,27,0
,03-04,0,0,10,0,0,17,0,0,27,0
,04-05,0,0,10,2,0,19,2,0,29,0
,05-06,0,0,10,1,0,20,1,0,30,0
,06-07,0,0,10,2,0,22,2,0,32,0
,07-08,12,2,20,1,0,23,13,2,43,0
,08-09,4,1,23,1,1,23,5,2,46,0
,09-10,39,18,42,1,2,22,40,20,64,0
,10-11,83,35,88,0,0,22,83,35,110,0
,11-12,52,33,112,0,1,21,52,34,133,0
,12-13,33,56,90,0,1,20,33,57,110,0
,13-14,58,37,108,1,0,21,59,37,129,0
,14-15,41,54,95,2,4,19,43,58,114,0
,15-16,25,50,71,0,0,19,25,50,90,0
,16-17,15,46,41,1,1,19,16,47,60,0
,17-18,13,31,22,2,0,21,15,31,43,0
,18-19,12,9,26,0,1,20,12,10,46,0
,19-20,1,8,9,2,1,21,3,9,30,0
,20-21,0,8,1,0,3,18,0,11,19,0
,21-22,0,0,1,0,1,17,0,1,18,0
,22-23,0,0,1,0,1,16,0,1,17,0
,23-24,1,0,2,0,1,15,1,1,17,0
,合　計,390,389,-,16,19,-,406,408,-,0
,,,,,,,,,,,
,総駐車時間,609:30,609:30,609:30,722:34,722:34,722:34,1332:04,1332:04,1332:04,
,平均駐車時間,1:27,1:27,1:27,27:47,27:47,27:47,3:00,3:00,3:00,
,回転率,12.29,12.29,12.29,0.12,0.12,0.12,1.77,1.77,1.77,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
