0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月24日(水),2024年07月24日(水),2024年07月24日(水),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 17:56,印字時刻 2025/11/21 17:56,印字時刻 2025/11/21 17:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,3,26,0,3,68,1,6,94,0
,01-02,0,0,26,0,0,68,0,0,94,0
,02-03,0,0,26,0,0,68,0,0,94,0
,03-04,0,0,26,0,0,68,0,0,94,0
,04-05,2,0,28,7,1,75,9,1,103,0
,05-06,4,0,32,17,0,91,21,0,123,0
,06-07,14,0,46,59,3,147,73,3,193,0
,07-08,10,3,52,56,8,194,66,11,246,0
,08-09,9,4,58,35,6,222,44,10,280,1
,09-10,23,4,77,11,12,223,34,16,300,1
,10-11,26,5,97,8,5,227,34,10,324,0
,11-12,25,18,106,8,3,230,33,21,336,1
,12-13,27,19,113,4,4,231,31,23,344,2
,13-14,21,27,106,7,8,230,28,35,336,5
,14-15,21,16,112,3,7,226,24,23,338,4
,15-16,21,25,109,4,5,225,25,30,334,5
,16-17,28,35,101,4,13,216,32,48,317,5
,17-18,21,32,90,7,29,194,28,61,284,7
,18-19,14,36,69,7,37,167,21,73,236,7
,19-20,11,17,63,7,41,131,18,58,194,1
,20-21,2,10,54,4,41,94,6,51,148,0
,21-22,1,11,44,4,11,86,5,22,130,0
,22-23,1,6,39,2,9,79,3,15,118,0
,23-24,0,10,29,0,8,72,0,18,101,0
,合　計,282,281,-,254,254,-,536,535,-,39
,,,,,,,,,,,
,総駐車時間,1083:57,1083:57,1083:57,3439:39,3439:39,3439:39,4523:36,4523:36,4523:36,
,平均駐車時間,3:48,3:48,3:48,13:33,13:33,13:33,8:24,8:24,8:24,
,回転率,0.46,0.46,0.46,0,0,0,0.86,0.86,0.86,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
