0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月11日(木),2024年07月11日(木),2024年07月11日(木),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 17:42,印字時刻 2025/11/21 17:42,印字時刻 2025/11/21 17:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,1,0,2,23,0,2,24,0
,01-02,0,0,1,0,0,23,0,0,24,0
,02-03,0,0,1,0,0,23,0,0,24,0
,03-04,0,0,1,0,0,23,0,0,24,0
,04-05,0,0,1,5,0,28,5,0,29,0
,05-06,0,0,1,9,0,37,9,0,38,0
,06-07,0,0,1,29,0,66,29,0,67,0
,07-08,29,22,8,38,1,103,67,23,111,0
,08-09,4,11,1,25,7,121,29,18,122,0
,09-10,3,0,4,5,5,120,8,5,124,0
,10-11,13,3,14,3,1,123,16,4,137,0
,11-12,6,13,7,4,0,127,10,13,134,0
,12-13,5,5,7,5,1,130,10,6,137,0
,13-14,13,5,14,8,4,135,21,9,149,0
,14-15,14,15,13,1,2,134,15,17,147,0
,15-16,12,11,15,1,4,131,13,15,146,0
,16-17,7,12,10,2,12,121,9,24,131,0
,17-18,7,15,3,3,18,105,10,33,108,0
,18-19,2,3,1,5,23,88,7,26,89,0
,19-20,1,1,1,1,30,59,2,31,60,0
,20-21,1,1,1,1,20,42,2,21,43,0
,21-22,0,0,1,0,10,31,0,10,32,0
,22-23,0,0,1,0,8,23,0,8,24,0
,23-24,1,1,1,0,2,20,1,3,21,0
,合　計,118,118,-,145,150,-,263,268,-,0
,,,,,,,,,,,
,総駐車時間,90:56,90:56,90:56,1795:49,1795:49,1795:49,1886:45,1886:45,1886:45,
,平均駐車時間,0:41,0:41,0:41,12:03,12:03,12:03,6:43,6:43,6:43,
,回転率,3.88,3.88,3.88,0.69,0.69,0.69,1.12,1.12,1.12,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
