0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月21日(日),2024年07月21日(日),2024年07月21日(日),,,,,,,,
,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,駐車場＝南4駐車場,印字時刻 2025/11/21 17:53,印字時刻 2025/11/21 17:53,印字時刻 2025/11/21 17:53
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,12,1,0,88,1,0,100,0
,01-02,0,1,11,0,0,88,0,1,99,0
,02-03,0,0,11,0,1,87,0,1,98,0
,03-04,0,0,11,0,1,86,0,1,97,0
,04-05,0,0,11,0,0,86,0,0,97,0
,05-06,0,0,11,0,0,86,0,0,97,0
,06-07,0,0,11,4,1,89,4,1,100,0
,07-08,3,1,12,11,3,97,14,4,109,0
,08-09,41,8,46,25,5,117,66,13,163,0
,09-10,62,6,101,10,6,122,72,12,223,0
,10-11,35,5,131,2,3,119,37,8,250,0
,11-12,15,25,122,7,4,123,22,29,245,0
,12-13,11,17,117,4,8,119,15,25,236,0
,13-14,23,12,126,6,6,119,29,18,245,0
,14-15,20,11,136,1,5,115,21,16,251,0
,15-16,7,16,127,3,2,116,10,18,243,0
,16-17,13,58,87,6,2,119,19,60,206,0
,17-18,10,18,74,8,15,116,18,33,190,0
,18-19,6,45,35,12,18,106,18,63,141,0
,19-20,1,18,18,4,8,103,5,26,121,0
,20-21,0,9,9,5,4,104,5,13,113,0
,21-22,0,2,7,1,5,100,1,7,107,0
,22-23,0,2,5,0,5,95,0,7,100,0
,23-24,0,0,5,0,3,92,0,3,97,0
,合　計,247,254,-,110,105,-,357,359,-,0
,,,,,,,,,,,
,総駐車時間,1198:40,1198:40,1198:40,2508:31,2508:31,2508:31,3707:11,3707:11,3707:11,
,平均駐車時間,4:44,4:44,4:44,17:47,17:47,17:47,9:25,9:25,9:25,
,回転率,2.48,2.48,2.48,0.32,0.32,0.32,0.72,0.72,0.72,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
