0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月22日(月),2024年07月22日(月),2024年07月22日(月),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 17:54,印字時刻 2025/11/21 17:54,印字時刻 2025/11/21 17:54
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,10,0,0,18,0,0,28,0
,01-02,0,0,10,0,0,18,0,0,28,0
,02-03,0,0,10,0,0,18,0,0,28,0
,03-04,0,0,10,0,0,18,0,0,28,0
,04-05,0,0,10,3,0,21,3,0,31,0
,05-06,1,0,11,11,0,31,12,0,42,0
,06-07,0,2,9,26,0,58,26,2,67,0
,07-08,3,1,10,36,2,92,39,3,102,0
,08-09,11,7,15,26,2,116,37,9,131,0
,09-10,73,10,78,8,4,120,81,14,198,0
,10-11,10,49,39,8,2,126,18,51,165,0
,11-12,51,11,79,4,2,128,55,13,207,0
,12-13,7,59,26,6,3,131,13,62,157,0
,13-14,17,10,34,1,4,128,18,14,162,0
,14-15,11,6,39,1,1,128,12,7,167,0
,15-16,3,14,28,0,0,128,3,14,156,0
,16-17,2,19,11,2,13,117,4,32,128,0
,17-18,2,4,9,3,15,105,5,19,114,0
,18-19,4,2,11,3,29,79,7,31,90,0
,19-20,1,3,9,4,30,54,5,33,63,0
,20-21,0,0,9,0,17,36,0,17,45,0
,21-22,0,0,9,0,8,28,0,8,37,0
,22-23,0,0,9,0,5,23,0,5,32,0
,23-24,0,0,9,0,2,21,0,2,30,0
,合　計,196,197,-,142,139,-,338,336,-,0
,,,,,,,,,,,
,総駐車時間,221:35,221:35,221:35,1732:37,1732:37,1732:37,1954:12,1954:12,1954:12,
,平均駐車時間,1:09,1:09,1:09,12:07,12:07,12:07,5:48,5:48,5:48,
,回転率,5.71,5.71,5.71,0.66,0.66,0.66,1.34,1.34,1.34,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
