0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月08日(月),2024年07月08日(月),2024年07月08日(月),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 17:39,印字時刻 2025/11/21 17:39,印字時刻 2025/11/21 17:39
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,5,16,0,3,60,0,8,76,0
,01-02,0,0,15,0,0,60,0,0,75,0
,02-03,0,0,15,0,0,60,0,0,75,0
,03-04,0,0,15,0,0,60,0,0,75,0
,04-05,0,0,15,4,0,64,4,0,79,0
,05-06,3,0,18,18,0,81,21,0,99,0
,06-07,17,2,32,64,2,142,81,4,174,0
,07-08,25,9,49,61,3,201,86,12,250,0
,08-09,20,12,57,34,8,227,54,20,284,0
,09-10,25,5,76,11,9,230,36,14,306,1
,10-11,26,10,93,6,8,228,32,18,321,0
,11-12,24,21,98,7,3,232,31,24,330,2
,12-13,21,23,94,7,6,233,28,29,327,3
,13-14,15,20,89,6,5,234,21,25,323,5
,14-15,22,24,88,1,6,229,23,30,317,2
,15-16,9,13,83,9,8,229,18,21,312,4
,16-17,18,31,71,6,10,228,24,41,299,3
,17-18,22,27,64,3,26,203,25,53,267,4
,18-19,17,20,62,10,36,177,27,56,239,6
,19-20,11,25,48,1,41,140,12,66,188,1
,20-21,2,16,34,2,36,106,4,52,140,0
,21-22,0,6,28,0,16,87,0,22,115,0
,22-23,0,0,28,1,11,79,1,11,107,0
,23-24,0,3,25,2,5,74,2,8,99,0
,合　計,277,272,-,253,242,-,530,514,-,31
,,,,,,,,,,,
,総駐車時間,1106:05,1106:05,1106:05,2989:43,2989:43,2989:43,4095:48,4095:48,4095:48,
,平均駐車時間,4:13,4:13,4:13,12:21,12:21,12:21,8:08,8:08,8:08,
,回転率,0.42,0.42,0.42,0,0,0,0.81,0.81,0.81,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
