0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月11日(木),2024年07月11日(木),2024年07月11日(木),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 17:42,印字時刻 2025/11/21 17:42,印字時刻 2025/11/21 17:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,2,58,2,2,87,3,4,145,0
,01-02,0,0,58,0,0,87,0,0,145,0
,02-03,0,0,58,0,0,87,0,0,145,0
,03-04,0,0,58,0,0,87,0,0,145,0
,04-05,0,0,58,3,0,90,3,0,148,0
,05-06,3,1,60,10,2,98,13,3,158,0
,06-07,9,2,66,22,1,119,31,3,185,0
,07-08,12,3,75,29,9,139,41,12,214,0
,08-09,41,11,75,97,21,215,138,32,290,1
,09-10,154,15,210,47,12,249,201,27,459,2
,10-11,228,88,359,10,12,248,238,100,607,16
,11-12,241,196,402,8,10,247,249,206,649,48
,12-13,222,248,372,9,22,233,231,270,605,50
,13-14,207,205,373,9,10,232,216,215,605,41
,14-15,189,209,360,9,3,238,198,212,598,61
,15-16,189,195,357,13,13,238,202,208,595,49
,16-17,200,254,296,18,13,242,218,267,538,61
,17-18,230,210,319,15,42,215,245,252,534,52
,18-19,252,248,325,9,56,172,261,304,497,57
,19-20,124,231,215,10,31,148,134,262,363,40
,20-21,15,126,106,4,32,121,19,158,227,0
,21-22,8,44,68,2,13,109,10,57,177,0
,22-23,3,31,40,0,8,101,3,39,141,0
,23-24,6,13,32,0,7,94,6,20,126,0
,合　計,2334,2332,-,326,319,-,2660,2651,-,478
,,,,,,,,,,,
,総駐車時間,3576:58,3576:58,3576:58,4949:23,4949:23,4949:23,8526:21,8526:21,8526:21,
,平均駐車時間,1:32,1:32,1:32,15:34,15:34,15:34,3:13,3:13,3:13,
,回転率,2.55,2.55,2.55,0,0,0,2.89,2.89,2.89,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
