0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月07日(日),2024年07月07日(日),2024年07月07日(日),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 17:38,印字時刻 2025/11/21 17:38,印字時刻 2025/11/21 17:38
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,4,22,0,2,59,0,6,81,0
,01-02,2,0,24,0,0,59,2,0,83,0
,02-03,0,1,23,0,0,59,0,1,82,0
,03-04,1,1,23,1,0,60,2,1,83,0
,04-05,0,0,23,1,1,60,1,1,83,0
,05-06,3,0,26,2,1,61,5,1,87,0
,06-07,5,1,30,2,1,62,7,2,92,0
,07-08,10,0,40,1,2,61,11,2,101,0
,08-09,11,5,46,3,2,62,14,7,108,0
,09-10,30,4,72,3,1,64,33,5,136,0
,10-11,79,15,132,3,2,65,82,17,197,4
,11-12,70,51,156,4,3,66,74,54,222,9
,12-13,53,64,145,2,4,64,55,68,209,13
,13-14,60,49,155,2,3,63,62,52,218,14
,14-15,57,55,158,3,2,64,60,57,222,12
,15-16,63,67,153,6,1,69,69,68,222,12
,16-17,61,70,144,5,2,72,66,72,216,13
,17-18,37,63,117,2,3,71,39,66,188,11
,18-19,32,62,90,0,2,69,32,64,159,11
,19-20,7,34,62,2,2,69,9,36,131,3
,20-21,2,24,39,2,5,66,4,29,105,0
,21-22,1,9,32,0,3,63,1,12,95,0
,22-23,0,6,25,2,3,62,2,9,87,0
,23-24,0,5,20,1,0,63,1,5,83,0
,合　計,584,590,-,47,45,-,631,635,-,102
,,,,,,,,,,,
,総駐車時間,1587:37,1587:37,1587:37,1976:50,1976:50,1976:50,3564:27,3564:27,3564:27,
,平均駐車時間,2:37,2:37,2:37,32:24,32:24,32:24,5:21,5:21,5:21,
,回転率,0.97,0.97,0.97,0,0,0,1.07,1.07,1.07,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
