0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月09日(火),2024年07月09日(火),2024年07月09日(火),,,,,,,,
,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,駐車場＝北3駐車場,印字時刻 2025/11/21 17:40,印字時刻 2025/11/21 17:40,印字時刻 2025/11/21 17:40
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,2,0,1,17,0,1,19,0
,01-02,0,0,2,1,0,18,1,0,20,0
,02-03,0,0,2,1,1,18,1,1,20,0
,03-04,0,0,2,1,0,19,1,0,21,0
,04-05,0,0,2,4,0,23,4,0,25,0
,05-06,1,1,2,2,0,25,3,1,27,0
,06-07,0,0,2,4,0,28,4,0,30,0
,07-08,5,3,5,25,5,49,30,8,54,0
,08-09,6,2,8,82,6,125,88,8,133,0
,09-10,7,4,11,10,4,131,17,8,142,0
,10-11,21,6,26,3,2,132,24,8,158,0
,11-12,6,19,15,2,2,132,8,21,147,0
,12-13,2,6,9,10,7,134,12,13,143,0
,13-14,3,1,10,3,9,129,6,10,139,0
,14-15,6,6,11,4,7,126,10,13,137,0
,15-16,6,4,13,3,12,117,9,16,130,0
,16-17,1,7,8,4,23,99,5,30,107,0
,17-18,4,5,6,2,36,64,6,41,70,0
,18-19,3,4,5,2,21,46,5,25,51,0
,19-20,0,2,3,0,17,28,0,19,31,0
,20-21,0,0,3,6,5,29,6,5,32,0
,21-22,1,2,2,4,4,29,5,6,31,0
,22-23,0,0,2,0,4,25,0,4,27,0
,23-24,1,1,2,0,1,24,1,2,26,0
,合　計,73,73,-,173,167,-,246,240,-,0
,,,,,,,,,,,
,総駐車時間,101:31,101:31,101:31,1361:41,1361:41,1361:41,1463:12,1463:12,1463:12,
,平均駐車時間,1:31,1:31,1:31,8:27,8:27,8:27,6:25,6:25,6:25,
,回転率,1.06,1.06,1.06,1.25,1.25,1.25,1.19,1.19,1.19,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
