0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月24日(水),2024年07月24日(水),2024年07月24日(水),,,,,,,,
,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,駐車場＝北2駐車場,印字時刻 2025/11/21 17:56,印字時刻 2025/11/21 17:56,印字時刻 2025/11/21 17:56
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,1,10,0,0,22,0,1,32,0
,01-02,0,0,10,0,0,22,0,0,32,0
,02-03,0,0,10,0,0,22,0,0,32,0
,03-04,0,0,10,1,0,23,1,0,33,0
,04-05,0,0,10,1,0,24,1,0,34,0
,05-06,0,0,10,10,0,34,10,0,44,0
,06-07,2,1,11,33,0,66,35,1,77,0
,07-08,3,1,12,36,4,98,39,5,110,0
,08-09,16,5,24,21,4,116,37,9,140,0
,09-10,17,4,38,6,4,118,23,8,156,0
,10-11,29,8,58,7,1,124,36,9,182,0
,11-12,12,17,52,1,0,125,13,17,177,0
,12-13,13,17,49,5,4,126,18,21,175,0
,13-14,15,10,54,5,5,126,20,15,180,0
,14-15,16,20,48,1,2,125,17,22,173,0
,15-16,8,29,30,4,5,124,12,34,154,0
,16-17,7,7,29,2,10,116,9,17,145,0
,17-18,9,20,20,0,18,98,9,38,118,0
,18-19,3,7,14,6,23,81,9,30,95,0
,19-20,1,4,11,4,26,59,5,30,70,0
,20-21,3,1,13,1,12,48,4,13,61,0
,21-22,0,2,11,0,14,34,0,16,45,0
,22-23,0,2,9,0,8,26,0,10,35,0
,23-24,0,0,9,0,1,25,0,1,34,0
,合　計,154,156,-,144,141,-,298,297,-,0
,,,,,,,,,,,
,総駐車時間,319:22,319:22,319:22,1655:14,1655:14,1655:14,1974:36,1974:36,1974:36,
,平均駐車時間,2:04,2:04,2:04,11:49,11:49,11:49,6:42,6:42,6:42,
,回転率,4.56,4.56,4.56,0.65,0.65,0.65,1.18,1.18,1.18,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
