0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月11日(木),2024年07月11日(木),2024年07月11日(木),,,,,,,,
,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,駐車場＝南2駐車場,印字時刻 2025/11/21 17:42,印字時刻 2025/11/21 17:42,印字時刻 2025/11/21 17:42
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,33,1,4,135,1,4,168,0
,01-02,0,0,33,0,1,134,0,1,167,0
,02-03,0,0,33,0,1,133,0,1,166,0
,03-04,0,0,33,0,0,133,0,0,166,0
,04-05,2,0,35,1,1,133,3,1,168,0
,05-06,8,0,43,5,0,138,13,0,181,0
,06-07,3,0,46,14,3,149,17,3,195,0
,07-08,5,0,50,72,9,209,77,9,259,0
,08-09,22,0,73,146,17,340,168,17,413,0
,09-10,34,3,99,26,30,337,60,33,436,0
,10-11,46,20,130,16,29,324,62,49,454,0
,11-12,29,41,117,21,14,332,50,55,449,5
,12-13,41,44,116,27,17,340,68,61,456,7
,13-14,30,29,114,19,17,343,49,46,457,3
,14-15,16,23,109,13,17,338,29,40,447,7
,15-16,33,37,105,22,15,344,55,52,449,6
,16-17,26,36,97,20,26,340,46,62,437,5
,17-18,18,31,82,14,99,256,32,130,338,2
,18-19,39,30,90,16,73,199,55,103,289,2
,19-20,4,19,76,8,39,168,12,58,244,2
,20-21,2,21,58,10,17,160,12,38,218,0
,21-22,1,7,51,2,11,151,3,18,202,0
,22-23,0,2,49,2,8,145,2,10,194,0
,23-24,0,5,44,0,6,139,0,11,183,0
,合　計,359,348,-,455,454,-,814,802,-,39
,,,,,,,,,,,
,総駐車時間,754:39,754:39,754:39,9061:12,9061:12,9061:12,9815:51,9815:51,9815:51,
,平均駐車時間,2:09,2:09,2:09,20:14,20:14,20:14,12:16,12:16,12:16,
,回転率,1.6,1.6,1.6,1.18,1.18,1.18,1.33,1.33,1.33,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
