0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月07日(日),2024年07月07日(日),2024年07月07日(日),,,,,,,,
,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,駐車場＝南3駐車場,印字時刻 2025/11/21 17:38,印字時刻 2025/11/21 17:38,印字時刻 2025/11/21 17:38
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,0,6,2,2,231,2,2,237,0
,01-02,0,0,6,0,0,231,0,0,237,0
,02-03,1,0,7,0,0,231,1,0,238,0
,03-04,0,0,7,1,1,231,1,1,238,0
,04-05,0,0,7,0,0,231,0,0,238,0
,05-06,0,0,7,1,1,231,1,1,238,0
,06-07,0,0,7,0,0,231,0,0,238,0
,07-08,1,0,8,1,1,231,2,1,239,0
,08-09,2,2,8,15,6,240,17,8,248,0
,09-10,3,1,10,11,7,245,14,8,255,0
,10-11,0,1,9,9,5,248,9,6,257,0
,11-12,1,0,10,2,5,245,3,5,255,0
,12-13,7,3,14,2,2,244,9,5,258,0
,13-14,5,2,17,3,3,245,8,5,262,0
,14-15,2,3,16,2,3,244,4,6,260,0
,15-16,5,6,15,7,5,246,12,11,261,0
,16-17,7,7,14,7,5,247,14,12,261,0
,17-18,0,6,9,5,4,249,5,10,258,0
,18-19,3,6,6,10,11,249,13,17,255,0
,19-20,2,1,6,3,7,244,5,8,250,0
,20-21,2,4,5,3,14,233,5,18,238,0
,21-22,0,1,4,3,1,235,3,2,239,0
,22-23,0,1,3,1,2,234,1,3,237,0
,23-24,0,0,3,1,3,232,1,3,235,0
,合　計,41,44,-,89,88,-,130,132,-,0
,,,,,,,,,,,
,総駐車時間,166:42,166:42,166:42,3888:23,3888:23,3888:23,4055:05,4055:05,4055:05,
,平均駐車時間,3:02,3:02,3:02,30:23,30:23,30:23,22:10,22:10,22:10,
,回転率,0.43,0.43,0.43,0.23,0.23,0.23,0.27,0.27,0.27,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
