0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月05日(金),2024年07月05日(金),2024年07月05日(金),,,,,,,,
,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,駐車場＝南1駐車場,印字時刻 2025/11/21 17:35,印字時刻 2025/11/21 17:35,印字時刻 2025/11/21 17:35
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,2,5,52,3,5,91,5,10,143,0
,01-02,0,0,52,0,0,91,0,0,143,0
,02-03,0,0,52,0,0,91,0,0,143,0
,03-04,3,6,49,2,1,92,5,7,141,0
,04-05,0,0,49,2,1,93,2,1,142,0
,05-06,1,0,50,4,0,97,5,0,147,0
,06-07,5,1,54,21,2,117,26,3,171,0
,07-08,13,5,61,36,10,142,49,15,203,0
,08-09,37,11,88,80,12,211,117,23,299,1
,09-10,121,12,196,40,12,238,161,24,434,5
,10-11,258,86,365,13,5,246,271,91,611,15
,11-12,238,219,391,2,9,240,240,228,631,38
,12-13,214,229,371,7,20,226,221,249,597,47
,13-14,234,226,379,5,6,226,239,232,605,54
,14-15,219,214,384,8,11,222,227,225,606,49
,15-16,235,247,378,10,9,223,245,256,601,55
,16-17,213,246,339,13,12,223,226,258,562,49
,17-18,293,235,392,17,46,196,310,281,588,37
,18-19,289,251,438,14,53,156,303,304,594,40
,19-20,142,272,318,12,28,141,154,300,459,44
,20-21,16,155,168,5,30,115,21,185,283,0
,21-22,20,67,123,2,10,107,22,77,230,0
,22-23,4,40,85,1,10,98,5,50,183,0
,23-24,1,23,63,2,3,97,3,26,160,0
,合　計,2558,2550,-,299,295,-,2857,2845,-,434
,,,,,,,,,,,
,総駐車時間,3723:45,3723:45,3723:45,3820:03,3820:03,3820:03,7543:48,7543:48,7543:48,
,平均駐車時間,1:27,1:27,1:27,12:60,12:60,12:60,2:39,2:39,2:39,
,回転率,2.79,2.79,2.79,0,0,0,3.11,3.11,3.11,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
