0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月21日(日),2024年07月21日(日),2024年07月21日(日),,,,,,,,
,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,駐車場＝北1駐車場,印字時刻 2025/11/21 17:53,印字時刻 2025/11/21 17:53,印字時刻 2025/11/21 17:53
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,0,5,33,1,3,57,1,8,90,0
,01-02,0,2,31,0,2,55,0,4,86,0
,02-03,0,0,31,0,0,55,0,0,86,0
,03-04,0,1,30,1,0,56,1,1,86,0
,04-05,0,0,30,0,0,56,0,0,86,0
,05-06,4,0,34,3,1,58,7,1,92,0
,06-07,14,0,48,2,0,60,16,0,108,0
,07-08,85,40,94,2,2,60,87,42,154,0
,08-09,55,23,124,1,2,59,56,25,183,1
,09-10,80,9,194,9,1,67,89,10,261,0
,10-11,107,33,269,1,2,66,108,35,335,5
,11-12,82,67,283,3,2,67,85,69,350,6
,12-13,93,68,310,1,3,65,94,71,375,21
,13-14,90,83,316,2,3,64,92,86,380,18
,14-15,91,112,296,6,3,67,97,115,363,23
,15-16,101,102,295,5,0,71,106,102,366,25
,16-17,53,120,229,0,1,71,53,121,300,25
,17-18,38,136,134,0,1,70,38,137,204,24
,18-19,23,67,87,1,2,69,24,69,156,15
,19-20,8,26,68,2,3,68,10,29,136,3
,20-21,1,19,51,1,3,66,2,22,117,0
,21-22,2,18,35,3,4,65,5,22,100,0
,22-23,1,6,29,1,2,64,2,8,93,0
,23-24,1,7,23,1,4,61,2,11,84,0
,合　計,929,944,-,46,44,-,975,988,-,166
,,,,,,,,,,,
,総駐車時間,2921:25,2921:25,2921:25,1989:15,1989:15,1989:15,4910:40,4910:40,4910:40,
,平均駐車時間,3:19,3:19,3:19,35:31,35:31,35:31,5:14,5:14,5:14,
,回転率,1.41,1.41,1.41,0,0,0,1.5,1.5,1.5,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
