0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,,,
,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報,時間帯別入出庫日報
,,,,,,,,,,,
,2024年07月15日(月),2024年07月15日(月),2024年07月15日(月),,,,,,,,
,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,駐車場＝全駐車場,印字時刻 2025/11/21 17:46,印字時刻 2025/11/21 17:46,印字時刻 2025/11/21 17:46
,,一般,一般,一般,定期,定期,定期,合計,合計,合計,事前精算  利用台数
,,入庫,出庫,在庫,入庫,出庫,在庫,入庫,出庫,在庫,事前精算  利用台数
,00-01,1,16,145,1,6,620,2,22,765,0
,01-02,2,6,140,1,2,619,3,8,759,0
,02-03,1,0,141,2,0,621,3,0,762,0
,03-04,1,2,140,3,1,623,4,3,763,0
,04-05,0,1,139,9,1,631,9,2,770,0
,05-06,6,0,145,11,7,635,17,7,780,0
,06-07,13,1,157,19,0,654,32,1,811,0
,07-08,67,9,213,52,12,692,119,21,905,0
,08-09,117,25,306,69,27,735,186,52,1041,0
,09-10,358,46,601,57,27,767,415,73,1368,6
,10-11,744,207,1149,27,16,777,771,223,1926,27
,11-12,611,460,1305,17,16,779,628,476,2084,75
,12-13,561,560,1309,21,23,776,582,583,2085,92
,13-14,571,551,1327,19,20,775,590,571,2102,100
,14-15,560,579,1305,23,24,774,583,603,2079,88
,15-16,500,628,1183,12,21,766,512,649,1949,92
,16-17,373,650,907,27,18,774,400,668,1681,128
,17-18,300,511,700,26,51,751,326,562,1451,110
,18-19,223,395,521,24,53,719,247,448,1240,70
,19-20,105,353,278,14,44,691,119,397,969,61
,20-21,19,107,186,12,30,672,31,137,858,0
,21-22,14,51,149,11,31,652,25,82,801,0
,22-23,4,34,119,4,20,636,8,54,755,0
,23-24,0,9,109,6,14,628,6,23,737,0
,合　計,5151,5201,-,467,464,-,5618,5665,-,849
,,,,,,,,,,,
,総駐車時間,10765:18,10765:18,10765:18,15357:53,15357:53,15357:53,26123:11,26123:11,26123:11,
,平均駐車時間,2:03,2:03,2:03,27:46,27:46,27:46,4:31,4:31,4:31,
,回転率,1.89,1.89,1.89,0.3,0.3,0.3,1.26,1.26,1.26,
,,,,,,,,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】,【一般財団法人 つくば都市交通センター】
